 Total battles: 1430413
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Venusaur           |  1.71239% | 62286  |  2.177% | 48148  |  2.125% | 
 | 70   | Marowak-Alola      |  1.57274% | 43588  |  1.524% | 33714  |  1.488% | 
 | 71   | Chansey            |  1.54411% | 40838  |  1.427% | 31530  |  1.392% | 
 | 72   | Keldeo             |  1.49707% | 31790  |  1.111% | 25570  |  1.129% | 
 | 73   | Necrozma           |  1.48505% | 19751  |  0.690% | 14956  |  0.660% | 
 | 74   | Reuniclus          |  1.47157% | 29675  |  1.037% | 21915  |  0.967% | 
 | 75   | Porygon2           |  1.35432% | 48877  |  1.708% | 39935  |  1.763% | 
 | 76   | Thundurus-Therian  |  1.33103% | 41906  |  1.465% | 33100  |  1.461% | 
 | 77   | Azumarill          |  1.32906% | 55138  |  1.927% | 43296  |  1.911% | 
 | 78   | Dracozolt          |  1.30626% | 49711  |  1.738% | 38211  |  1.686% | 
 | 79   | Cresselia          |  1.26024% | 30907  |  1.080% | 23411  |  1.033% | 
 | 80   | Moltres            |  1.25790% | 29653  |  1.037% | 24576  |  1.085% | 
 | 81   | Alakazam           |  1.23068% | 60150  |  2.103% | 42087  |  1.858% | 
 | 82   | Grimmsnarl         |  1.19711% | 54696  |  1.912% | 46596  |  2.057% | 
 | 83   | Heliolisk          |  1.11448% | 35060  |  1.226% | 25938  |  1.145% | 
 | 84   | Suicune            |  1.06335% | 19134  |  0.669% | 15318  |  0.676% | 
 | 85   | Terrakion          |  0.98516% | 27463  |  0.960% | 20899  |  0.922% | 
 | 86   | Ditto              |  0.96941% | 39109  |  1.367% | 27429  |  1.211% | 
 | 87   | Kingdra            |  0.93444% | 32165  |  1.124% | 24254  |  1.070% | 
 | 88   | Quagsire           |  0.92585% | 33061  |  1.156% | 25288  |  1.116% | 
 | 89   | Espeon             |  0.92139% | 31570  |  1.104% | 23496  |  1.037% | 
 | 90   | Umbreon            |  0.90295% | 44828  |  1.567% | 33745  |  1.489% | 
 | 91   | Primarina          |  0.88683% | 22900  |  0.800% | 18340  |  0.809% | 
 | 92   | Klefki             |  0.85937% | 19007  |  0.664% | 16393  |  0.724% | 
 | 93   | Omastar            |  0.85063% | 10454  |  0.365% | 7591   |  0.335% | 
 | 94   | Togekiss           |  0.78075% | 65394  |  2.286% | 49955  |  2.205% | 
 | 95   | Xatu               |  0.77174% | 13345  |  0.466% | 10438  |  0.461% | 
 | 96   | Latias             |  0.76878% | 32766  |  1.145% | 24654  |  1.088% | 
 | 97   | Slurpuff           |  0.72436% | 29823  |  1.042% | 24218  |  1.069% | 
 | 98   | Starmie            |  0.67994% | 19516  |  0.682% | 14964  |  0.660% | 
 | 99   | Regidrago          |  0.67633% | 16210  |  0.567% | 12243  |  0.540% | 
 | 100  | Diggersby          |  0.67621% | 15226  |  0.532% | 11955  |  0.528% | 
 | 101  | Slowbro-Galar      |  0.56763% | 31950  |  1.117% | 23178  |  1.023% | 
 | 102  | Shedinja           |  0.56739% | 18816  |  0.658% | 13313  |  0.588% | 
 | 103  | Krookodile         |  0.54253% | 37385  |  1.307% | 29545  |  1.304% | 
 | 104  | Porygon-Z          |  0.53256% | 28777  |  1.006% | 22205  |  0.980% | 
 | 105  | Salamence          |  0.52924% | 42438  |  1.483% | 32077  |  1.416% | 
 | 106  | Raichu-Alola       |  0.52568% | 17073  |  0.597% | 12796  |  0.565% | 
 | 107  | Shuckle            |  0.51334% | 43159  |  1.509% | 39390  |  1.739% | 
 | 108  | Toxtricity         |  0.49559% | 23191  |  0.811% | 17565  |  0.775% | 
 | 109  | Darmanitan         |  0.49134% | 38763  |  1.355% | 29809  |  1.316% | 
 | 110  | Rhydon             |  0.47174% | 3006   |  0.105% | 2444   |  0.108% | 
 | 111  | Registeel          |  0.45311% | 15710  |  0.549% | 12164  |  0.537% | 
 | 112  | Blastoise          |  0.43968% | 25202  |  0.881% | 19141  |  0.845% | 
 | 113  | Amoonguss          |  0.43094% | 27781  |  0.971% | 21270  |  0.939% | 
 | 114  | Gyarados           |  0.42823% | 49632  |  1.735% | 38283  |  1.690% | 
 | 115  | Incineroar         |  0.42463% | 39542  |  1.382% | 32473  |  1.433% | 
 | 116  | Conkeldurr         |  0.42063% | 43424  |  1.518% | 33307  |  1.470% | 
 | 117  | Stakataka          |  0.41874% | 21317  |  0.745% | 16120  |  0.711% | 
 | 118  | Gardevoir          |  0.41362% | 35407  |  1.238% | 23955  |  1.057% | 
 | 119  | Bewear             |  0.40137% | 10554  |  0.369% | 8104   |  0.358% | 
 | 120  | Rotom-Heat         |  0.40078% | 38059  |  1.330% | 31487  |  1.390% | 
 | 121  | Lycanroc-Dusk      |  0.37904% | 22816  |  0.798% | 17548  |  0.775% | 
 | 122  | Vanilluxe          |  0.37722% | 7258   |  0.254% | 6011   |  0.265% | 
 | 123  | Rhyperior          |  0.37381% | 19412  |  0.679% | 15520  |  0.685% | 
 | 124  | Zoroark            |  0.37124% | 25832  |  0.903% | 9585   |  0.423% | 
 | 125  | Glastrier          |  0.36913% | 8387   |  0.293% | 6361   |  0.281% | 
 | 126  | Snorlax            |  0.35930% | 27664  |  0.967% | 21189  |  0.935% | 
 | 127  | Arctovish          |  0.35822% | 7549   |  0.264% | 5994   |  0.265% | 
 | 128  | Zygarde-10%        |  0.34836% | 12841  |  0.449% | 9869   |  0.436% | 
 | 129  | Hitmontop          |  0.34657% | 14819  |  0.518% | 11733  |  0.518% | 
 | 130  | Scolipede          |  0.33823% | 17480  |  0.611% | 13138  |  0.580% | 
 | 131  | Haxorus            |  0.33232% | 20442  |  0.715% | 14514  |  0.641% | 
 | 132  | Obstagoon          |  0.32376% | 24862  |  0.869% | 19210  |  0.848% | 
 | 133  | Cobalion           |  0.32362% | 10617  |  0.371% | 8700   |  0.384% | 
 | 134  | Mimikyu            |  0.31834% | 40124  |  1.403% | 28694  |  1.266% | 
 | 135  | Vikavolt           |  0.31187% | 8346   |  0.292% | 7063   |  0.312% | 
 | 136  | Ribombee           |  0.30763% | 17714  |  0.619% | 15510  |  0.685% | 
 | 137  | Barbaracle         |  0.29289% | 12266  |  0.429% | 8258   |  0.364% | 
 | 138  | Politoed           |  0.29141% | 16300  |  0.570% | 14163  |  0.625% | 
 | 139  | Thundurus          |  0.26602% | 17385  |  0.608% | 13584  |  0.600% | 
 | 140  | Charizard          |  0.25925% | 32347  |  1.131% | 24251  |  1.070% | 
 | 141  | Toxicroak          |  0.25590% | 12691  |  0.444% | 9630   |  0.425% | 
 | 142  | Golurk             |  0.24757% | 14771  |  0.516% | 11804  |  0.521% | 
 | 143  | Raikou             |  0.24175% | 9212   |  0.322% | 7127   |  0.315% | 
 | 144  | Hitmonchan         |  0.24018% | 4144   |  0.145% | 3218   |  0.142% | 
 | 145  | Azelf              |  0.23763% | 18238  |  0.638% | 16097  |  0.710% | 
 | 146  | Mienshao           |  0.21670% | 25265  |  0.883% | 19762  |  0.872% | 
 | 147  | Xurkitree          |  0.21456% | 16377  |  0.572% | 12057  |  0.532% | 
 | 148  | Exeggutor-Alola    |  0.21285% | 7614   |  0.266% | 5778   |  0.255% | 
 | 149  | Entei              |  0.20946% | 10912  |  0.381% | 8607   |  0.380% | 
 | 150  | Exploud            |  0.20865% | 6136   |  0.214% | 4901   |  0.216% | 
 | 151  | Araquanid          |  0.20836% | 20444  |  0.715% | 17932  |  0.791% | 
 | 152  | Mudsdale           |  0.20140% | 7732   |  0.270% | 6395   |  0.282% | 
 | 153  | Aurorus            |  0.20122% | 6744   |  0.236% | 5629   |  0.248% | 
 | 154  | Steelix            |  0.20082% | 11861  |  0.415% | 9274   |  0.409% | 
 | 155  | Decidueye          |  0.19586% | 12682  |  0.443% | 9731   |  0.429% | 
 | 156  | Vaporeon           |  0.19128% | 18275  |  0.639% | 14657  |  0.647% | 
 | 157  | Metagross          |  0.18442% | 30221  |  1.056% | 23445  |  1.035% | 
 | 158  | Avalugg            |  0.18347% | 6987   |  0.244% | 5400   |  0.238% | 
 | 159  | Chandelure         |  0.18168% | 27950  |  0.977% | 20910  |  0.923% | 
 | 160  | Zarude             |  0.17790% | 13475  |  0.471% | 10079  |  0.445% | 
 | 161  | Diancie            |  0.17648% | 10257  |  0.359% | 8167   |  0.360% | 
 | 162  | Weezing-Galar      |  0.17189% | 16530  |  0.578% | 13480  |  0.595% | 
 | 163  | Gigalith           |  0.16272% | 8066   |  0.282% | 7056   |  0.311% | 
 | 164  | Salazzle           |  0.15747% | 23621  |  0.826% | 18393  |  0.812% | 
 | 165  | Milotic            |  0.15688% | 28965  |  1.012% | 22722  |  1.003% | 
 | 166  | Lucario            |  0.15551% | 30184  |  1.055% | 22304  |  0.984% | 
 | 167  | Jellicent          |  0.15153% | 13620  |  0.476% | 11044  |  0.487% | 
 | 168  | Flygon             |  0.15011% | 12418  |  0.434% | 9442   |  0.417% | 
 | 169  | Sharpedo           |  0.14885% | 9540   |  0.333% | 7122   |  0.314% | 
 | 170  | Cinccino           |  0.14007% | 7293   |  0.255% | 5559   |  0.245% | 
 | 171  | Whimsicott         |  0.13832% | 17997  |  0.629% | 14106  |  0.623% | 
 | 172  | Drapion            |  0.13778% | 11159  |  0.390% | 8424   |  0.372% | 
 | 173  | Corsola-Galar      |  0.13671% | 18015  |  0.630% | 14268  |  0.630% | 
 | 174  | Golisopod          |  0.12908% | 12946  |  0.453% | 9981   |  0.441% | 
 | 175  | Goodra             |  0.12839% | 25825  |  0.903% | 19916  |  0.879% | 
 | 176  | Rapidash-Galar     |  0.12809% | 2641   |  0.092% | 1885   |  0.083% | 
 | 177  | Aerodactyl         |  0.12460% | 10334  |  0.361% | 8678   |  0.383% | 
 | 178  | Tentacruel         |  0.12422% | 21025  |  0.735% | 16341  |  0.721% | 
 | 179  | Druddigon          |  0.11364% | 12235  |  0.428% | 11162  |  0.493% | 
 | 180  | Drampa             |  0.11290% | 4383   |  0.153% | 3279   |  0.145% | 
 | 181  | Sandslash-Alola    |  0.11286% | 9126   |  0.319% | 6805   |  0.300% | 
 | 182  | Galvantula         |  0.11218% | 34429  |  1.203% | 30723  |  1.356% | 
 | 183  | Jynx               |  0.10088% | 1862   |  0.065% | 1420   |  0.063% | 
 | 184  | Tyrantrum          |  0.09969% | 7379   |  0.258% | 5429   |  0.240% | 
 | 185  | Absol              |  0.09807% | 5522   |  0.193% | 4093   |  0.181% | 
 | 186  | Turtonator         |  0.09471% | 4697   |  0.164% | 3561   |  0.157% | 
 | 187  | Heracross          |  0.09418% | 12494  |  0.437% | 8800   |  0.388% | 
 | 188  | Mantine            |  0.09401% | 8101   |  0.283% | 6573   |  0.290% | 
 | 189  | Shiftry            |  0.09349% | 4974   |  0.174% | 3734   |  0.165% | 
 | 190  | Durant             |  0.09236% | 9093   |  0.318% | 6705   |  0.296% | 
 | 191  | Comfey             |  0.08757% | 6790   |  0.237% | 5005   |  0.221% | 
 | 192  | Pyukumuku          |  0.08686% | 9222   |  0.322% | 7260   |  0.320% | 
 | 193  | Inteleon           |  0.08656% | 15520  |  0.543% | 11686  |  0.516% | 
 | 194  | Sceptile           |  0.08635% | 14598  |  0.510% | 10459  |  0.462% | 
 | 195  | Articuno-Galar     |  0.08572% | 6929   |  0.242% | 5135   |  0.227% | 
 | 196  | Regice             |  0.08392% | 10492  |  0.367% | 7942   |  0.351% | 
 | 197  | Lycanroc           |  0.08368% | 2665   |  0.093% | 2149   |  0.095% | 
 | 198  | Audino             |  0.08283% | 2755   |  0.096% | 2195   |  0.097% | 
 | 199  | Dunsparce          |  0.07805% | 2847   |  0.100% | 2335   |  0.103% | 
 | 200  | Ludicolo           |  0.07755% | 10873  |  0.380% | 8025   |  0.354% | 
 | 201  | Indeedee-F         |  0.07730% | 2671   |  0.093% | 1960   |  0.087% | 
 | 202  | Froslass           |  0.07635% | 8256   |  0.289% | 6988   |  0.308% | 
 | 203  | Dhelmise           |  0.07542% | 6055   |  0.212% | 4535   |  0.200% | 
 | 204  | Crobat             |  0.07317% | 15726  |  0.550% | 11927  |  0.526% | 
 | 205  | Sandslash          |  0.07007% | 1882   |  0.066% | 1461   |  0.064% | 
 | 206  | Accelgor           |  0.06773% | 7867   |  0.275% | 6568   |  0.290% | 
 | 207  | Pangoro            |  0.06499% | 5617   |  0.196% | 4357   |  0.192% | 
 | 208  | Nidoqueen          |  0.06476% | 5734   |  0.200% | 4641   |  0.205% | 
 | 209  | Poliwrath          |  0.06339% | 5551   |  0.194% | 4229   |  0.187% | 
 | 210  | Cursola            |  0.06232% | 5573   |  0.195% | 4389   |  0.194% | 
 | 211  | Jolteon            |  0.06227% | 15477  |  0.541% | 11786  |  0.520% | 
 | 212  | Rotom-Frost        |  0.05988% | 2715   |  0.095% | 2200   |  0.097% | 
 | 213  | Miltank            |  0.05700% | 3600   |  0.126% | 2700   |  0.119% | 
 | 214  | Uxie               |  0.05632% | 6739   |  0.236% | 6039   |  0.267% | 
 | 215  | Dragalge           |  0.05584% | 5408   |  0.189% | 4150   |  0.183% | 
 | 216  | Tsareena           |  0.05568% | 7473   |  0.261% | 5614   |  0.248% | 
 | 217  | Kangaskhan         |  0.05097% | 3470   |  0.121% | 2810   |  0.124% | 
 | 218  | Sirfetch'd         |  0.05097% | 7799   |  0.273% | 5901   |  0.260% | 
 | 219  | Archeops           |  0.05091% | 4871   |  0.170% | 3850   |  0.170% | 
 | 220  | Drednaw            |  0.05003% | 2311   |  0.081% | 1735   |  0.077% | 
 | 221  | Scrafty            |  0.04945% | 7180   |  0.251% | 5430   |  0.240% | 
 | 222  | Abomasnow          |  0.04767% | 4149   |  0.145% | 3332   |  0.147% | 
 | 223  | Aggron             |  0.04739% | 8672   |  0.303% | 6804   |  0.300% | 
 | 224  | Thievul            |  0.04536% | 2257   |  0.079% | 1694   |  0.075% | 
 | 225  | Boltund            |  0.04421% | 5073   |  0.177% | 3620   |  0.160% | 
 | 226  | Ninetales          |  0.04337% | 14775  |  0.516% | 11864  |  0.524% | 
 | 227  | Claydol            |  0.04309% | 5900   |  0.206% | 4816   |  0.213% | 
 | 228  | Sylveon            |  0.04207% | 18501  |  0.647% | 13309  |  0.587% | 
 | 229  | Silvally           |  0.04170% | 1915   |  0.067% | 1549   |  0.068% | 
 | 230  | Indeedee           |  0.04162% | 7358   |  0.257% | 5444   |  0.240% | 
 | 231  | Braviary           |  0.04139% | 5261   |  0.184% | 3971   |  0.175% | 
 | 232  | Swoobat            |  0.04123% | 6339   |  0.222% | 4913   |  0.217% | 
 | 233  | Lanturn            |  0.04123% | 7766   |  0.271% | 6030   |  0.266% | 
 | 234  | Carracosta         |  0.04050% | 2824   |  0.099% | 2139   |  0.094% | 
 | 235  | Electivire         |  0.04047% | 8765   |  0.306% | 6635   |  0.293% | 
 | 236  | Copperajah         |  0.04030% | 3162   |  0.111% | 2510   |  0.111% | 
 | 237  | Arcanine           |  0.04030% | 22261  |  0.778% | 17465  |  0.771% | 
 | 238  | Tornadus           |  0.04006% | 3889   |  0.136% | 2845   |  0.126% | 
 | 239  | Sigilyph           |  0.04002% | 7178   |  0.251% | 5357   |  0.236% | 
 | 240  | Gallade            |  0.03984% | 8643   |  0.302% | 6205   |  0.274% | 
 | 241  | Morpeko            |  0.03871% | 5494   |  0.192% | 4234   |  0.187% | 
 | 242  | Frosmoth           |  0.03817% | 6347   |  0.222% | 4457   |  0.197% | 
 | 243  | Wigglytuff         |  0.03796% | 2542   |  0.089% | 1904   |  0.084% | 
 | 244  | Pikachu            |  0.03766% | 8991   |  0.314% | 6846   |  0.302% | 
 | 245  | Eiscue             |  0.03685% | 8432   |  0.295% | 5965   |  0.263% | 
 | 246  | Regirock           |  0.03647% | 5089   |  0.178% | 3884   |  0.171% | 
 | 247  | Celebi             |  0.03622% | 6081   |  0.213% | 4613   |  0.204% | 
 | 248  | Togedemaru         |  0.03598% | 7115   |  0.249% | 5485   |  0.242% | 
 | 249  | Clawitzer          |  0.03521% | 5643   |  0.197% | 4376   |  0.193% | 
 | 250  | Centiskorch        |  0.03519% | 6375   |  0.223% | 4823   |  0.213% | 
 | 251  | Coalossal          |  0.03480% | 3675   |  0.128% | 2925   |  0.129% | 
 | 252  | Walrein            |  0.03467% | 4120   |  0.144% | 3303   |  0.146% | 
 | 253  | Noivern            |  0.03431% | 9319   |  0.326% | 7029   |  0.310% | 
 | 254  | Persian-Alola      |  0.03325% | 3036   |  0.106% | 2595   |  0.115% | 
 | 255  | Malamar            |  0.03239% | 11273  |  0.394% | 8291   |  0.366% | 
 | 256  | Butterfree         |  0.03081% | 8218   |  0.287% | 5971   |  0.264% | 
 | 257  | Lapras             |  0.03081% | 8362   |  0.292% | 6481   |  0.286% | 
 | 258  | Vileplume          |  0.03023% | 5260   |  0.184% | 4011   |  0.177% | 
 | 259  | Drifblim           |  0.03012% | 4445   |  0.155% | 3302   |  0.146% | 
 | 260  | Talonflame         |  0.02959% | 11199  |  0.391% | 8292   |  0.366% | 
 | 261  | Stoutland          |  0.02915% | 2717   |  0.095% | 2078   |  0.092% | 
 | 262  | Silvally-Electric  |  0.02908% | 1173   |  0.041% | 892    |  0.039% | 
 | 263  | Machamp            |  0.02849% | 11011  |  0.385% | 8729   |  0.385% | 
