 Total battles: 1430413
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Gourgeist-Super    |  0.01207% | 1625   |  0.057% | 1309   |  0.058% | 
 | 303  | Beartic            |  0.01143% | 2058   |  0.072% | 1458   |  0.064% | 
 | 304  | Eldegoss           |  0.01119% | 3653   |  0.128% | 2857   |  0.126% | 
 | 305  | Klinklang          |  0.01114% | 1471   |  0.051% | 1047   |  0.046% | 
 | 306  | Glaceon            |  0.01113% | 3721   |  0.130% | 2679   |  0.118% | 
 | 307  | Escavalier         |  0.01074% | 3613   |  0.126% | 2869   |  0.127% | 
 | 308  | Combusken          |  0.01053% | 236    |  0.008% | 189    |  0.008% | 
 | 309  | Spiritomb          |  0.01051% | 5828   |  0.204% | 4767   |  0.210% | 
 | 310  | Cofagrigus         |  0.01036% | 6621   |  0.231% | 5243   |  0.231% | 
 | 311  | Weezing            |  0.01025% | 4490   |  0.157% | 3697   |  0.163% | 
 | 312  | Orbeetle           |  0.01002% | 3930   |  0.137% | 3417   |  0.151% | 
 | 313  | Duraludon          |  0.01002% | 4647   |  0.162% | 3536   |  0.156% | 
 | 314  | Ninjask            |  0.00959% | 7042   |  0.246% | 5243   |  0.231% | 
 | 315  | Flareon            |  0.00945% | 4153   |  0.145% | 3307   |  0.146% | 
 | 316  | Cramorant          |  0.00897% | 2688   |  0.094% | 2162   |  0.095% | 
 | 317  | Dusclops           |  0.00883% | 7427   |  0.260% | 5718   |  0.252% | 
 | 318  | Alcremie           |  0.00832% | 2466   |  0.086% | 1828   |  0.081% | 
 | 319  | Luxray             |  0.00831% | 3309   |  0.116% | 2505   |  0.111% | 
 | 320  | Mr. Rime           |  0.00824% | 2222   |  0.078% | 1617   |  0.071% | 
 | 321  | Altaria            |  0.00823% | 3215   |  0.112% | 2342   |  0.103% | 
 | 322  | Pincurchin         |  0.00774% | 5015   |  0.175% | 4240   |  0.187% | 
 | 323  | Lickilicky         |  0.00774% | 2174   |  0.076% | 1723   |  0.076% | 
 | 324  | Regigigas          |  0.00757% | 4775   |  0.167% | 3612   |  0.159% | 
 | 325  | Gothitelle         |  0.00742% | 1340   |  0.047% | 946    |  0.042% | 
 | 326  | Palossand          |  0.00732% | 3267   |  0.114% | 2581   |  0.114% | 
 | 327  | Dugtrio-Alola      |  0.00701% | 1786   |  0.062% | 1349   |  0.060% | 
 | 328  | Heatmor            |  0.00685% | 794    |  0.028% | 593    |  0.026% | 
 | 329  | Doublade           |  0.00675% | 2874   |  0.100% | 2224   |  0.098% | 
 | 330  | Greedent           |  0.00671% | 1758   |  0.061% | 1280   |  0.056% | 
 | 331  | Dusknoir           |  0.00645% | 4087   |  0.143% | 3267   |  0.144% | 
 | 332  | Appletun           |  0.00610% | 4201   |  0.147% | 3167   |  0.140% | 
 | 333  | Whiscash           |  0.00601% | 1028   |  0.036% | 801    |  0.035% | 
 | 334  | Manectric          |  0.00574% | 2740   |  0.096% | 2108   |  0.093% | 
 | 335  | Basculin           |  0.00560% | 1118   |  0.039% | 892    |  0.039% | 
 | 336  | Cherrim            |  0.00549% | 576    |  0.020% | 398    |  0.018% | 
 | 337  | Mesprit            |  0.00540% | 1631   |  0.057% | 1314   |  0.058% | 
 | 338  | Magmortar          |  0.00539% | 2979   |  0.104% | 2195   |  0.097% | 
 | 339  | Trubbish           |  0.00508% | 150    |  0.005% | 112    |  0.005% | 
 | 340  | Wailord            |  0.00494% | 1598   |  0.056% | 1200   |  0.053% | 
 | 341  | Crustle            |  0.00477% | 3448   |  0.121% | 2669   |  0.118% | 
 | 342  | Ferroseed          |  0.00474% | 786    |  0.027% | 662    |  0.029% | 
 | 343  | Exeggutor          |  0.00455% | 2650   |  0.093% | 1739   |  0.077% | 
 | 344  | Stonjourner        |  0.00453% | 772    |  0.027% | 567    |  0.025% | 
 | 345  | Meowstic           |  0.00427% | 3644   |  0.127% | 2679   |  0.118% | 
 | 346  | Garbodor           |  0.00405% | 1474   |  0.052% | 1214   |  0.054% | 
 | 347  | Silvally-Ghost     |  0.00403% | 666    |  0.023% | 517    |  0.023% | 
 | 348  | Emolga             |  0.00368% | 2235   |  0.078% | 1798   |  0.079% | 
 | 349  | Silvally-Steel     |  0.00368% | 778    |  0.027% | 614    |  0.027% | 
 | 350  | Lilligant          |  0.00364% | 1833   |  0.064% | 1288   |  0.057% | 
 | 351  | Throh              |  0.00353% | 853    |  0.030% | 659    |  0.029% | 
 | 352  | Onix               |  0.00347% | 727    |  0.025% | 605    |  0.027% | 
 | 353  | Poipole            |  0.00347% | 242    |  0.008% | 168    |  0.007% | 
 | 354  | Raichu             |  0.00346% | 4899   |  0.171% | 3679   |  0.162% | 
 | 355  | Perrserker         |  0.00307% | 1389   |  0.049% | 1019   |  0.045% | 
 | 356  | Passimian          |  0.00305% | 1186   |  0.041% | 900    |  0.040% | 
 | 357  | Mr. Mime-Galar     |  0.00301% | 1032   |  0.036% | 741    |  0.033% | 
 | 358  | Oranguru           |  0.00297% | 933    |  0.033% | 743    |  0.033% | 
 | 359  | Dubwool            |  0.00279% | 4216   |  0.147% | 3113   |  0.137% | 
 | 360  | Dugtrio            |  0.00277% | 1813   |  0.063% | 1412   |  0.062% | 
 | 361  | Swirlix            |  0.00263% | 715    |  0.025% | 668    |  0.029% | 
 | 362  | Glalie             |  0.00248% | 424    |  0.015% | 332    |  0.015% | 
 | 363  | Sneasel            |  0.00248% | 751    |  0.026% | 544    |  0.024% | 
 | 364  | Marshtomp          |  0.00247% | 195    |  0.007% | 166    |  0.007% | 
 | 365  | Qwilfish           |  0.00238% | 1825   |  0.064% | 1470   |  0.065% | 
 | 366  | Bellossom          |  0.00237% | 1896   |  0.066% | 1292   |  0.057% | 
 | 367  | Seaking            |  0.00232% | 1241   |  0.043% | 959    |  0.042% | 
 | 368  | Dedenne            |  0.00232% | 1614   |  0.056% | 1229   |  0.054% | 
 | 369  | Beheeyem           |  0.00229% | 1083   |  0.038% | 817    |  0.036% | 
 | 370  | Piloswine          |  0.00223% | 1074   |  0.038% | 910    |  0.040% | 
 | 371  | Persian            |  0.00214% | 1272   |  0.044% | 1018   |  0.045% | 
 | 372  | Pinsir             |  0.00210% | 1007   |  0.035% | 734    |  0.032% | 
 | 373  | Magneton           |  0.00198% | 1638   |  0.057% | 1274   |  0.056% | 
 | 374  | Mr. Mime           |  0.00197% | 1336   |  0.047% | 1033   |  0.046% | 
 | 375  | Rotom              |  0.00193% | 1059   |  0.037% | 876    |  0.039% | 
 | 376  | Falinks            |  0.00189% | 2663   |  0.093% | 1828   |  0.081% | 
 | 377  | Roselia            |  0.00188% | 218    |  0.008% | 144    |  0.006% | 
 | 378  | Silvally-Fighting  |  0.00182% | 231    |  0.008% | 185    |  0.008% | 
 | 379  | Magnemite          |  0.00177% | 2386   |  0.083% | 1571   |  0.069% | 
 | 380  | Maractus           |  0.00176% | 1255   |  0.044% | 895    |  0.040% | 
 | 381  | Carvanha           |  0.00176% | 57     |  0.002% | 42     |  0.002% | 
 | 382  | Gourgeist          |  0.00175% | 496    |  0.017% | 374    |  0.017% | 
 | 383  | Gourgeist-Small    |  0.00170% | 233    |  0.008% | 196    |  0.009% | 
 | 384  | Cottonee           |  0.00166% | 2797   |  0.098% | 1902   |  0.084% | 
 | 385  | Grookey            |  0.00163% | 77     |  0.003% | 62     |  0.003% | 
 | 386  | Cufant             |  0.00160% | 27     |  0.001% | 23     |  0.001% | 
 | 387  | Sawk               |  0.00159% | 2467   |  0.086% | 1785   |  0.079% | 
 | 388  | Sobble             |  0.00158% | 35     |  0.001% | 28     |  0.001% | 
 | 389  | Corsola            |  0.00158% | 672    |  0.023% | 539    |  0.024% | 
 | 390  | Marowak            |  0.00155% | 2199   |  0.077% | 1620   |  0.072% | 
 | 391  | Wimpod             |  0.00155% | 8      |  0.000% | 8      |  0.000% | 
 | 392  | Delibird           |  0.00149% | 686    |  0.024% | 520    |  0.023% | 
 | 393  | Sudowoodo          |  0.00147% | 896    |  0.031% | 677    |  0.030% | 
 | 394  | Cutiefly           |  0.00130% | 280    |  0.010% | 259    |  0.011% | 
 | 395  | Lopunny            |  0.00122% | 3548   |  0.124% | 2756   |  0.122% | 
 | 396  | Kadabra            |  0.00118% | 293    |  0.010% | 229    |  0.010% | 
 | 397  | Stunfisk-Galar     |  0.00101% | 832    |  0.029% | 712    |  0.031% | 
 | 398  | Gurdurr            |  0.00100% | 651    |  0.023% | 490    |  0.022% | 
 | 399  | Silvally-Fire      |  0.00099% | 408    |  0.014% | 300    |  0.013% | 
 | 400  | Tangela            |  0.00097% | 1547   |  0.054% | 1181   |  0.052% | 
 | 401  | Solrock            |  0.00097% | 430    |  0.015% | 342    |  0.015% | 
 | 402  | Haunter            |  0.00094% | 1060   |  0.037% | 817    |  0.036% | 
 | 403  | Lycanroc-Midnight  |  0.00093% | 2195   |  0.077% | 1612   |  0.071% | 
 | 404  | Mawile             |  0.00091% | 1940   |  0.068% | 1464   |  0.065% | 
 | 405  | Relicanth          |  0.00082% | 809    |  0.028% | 638    |  0.028% | 
 | 406  | Skuntank           |  0.00074% | 1417   |  0.050% | 1102   |  0.049% | 
 | 407  | Abra               |  0.00071% | 214    |  0.007% | 160    |  0.007% | 
 | 408  | Type: Null         |  0.00065% | 748    |  0.026% | 575    |  0.025% | 
 | 409  | Rufflet            |  0.00065% | 122    |  0.004% | 96     |  0.004% | 
 | 410  | Aromatisse         |  0.00060% | 899    |  0.031% | 666    |  0.029% | 
 | 411  | Silvally-Fairy     |  0.00058% | 889    |  0.031% | 673    |  0.030% | 
 | 412  | Silvally-Flying    |  0.00053% | 258    |  0.009% | 200    |  0.009% | 
 | 413  | Golbat             |  0.00051% | 674    |  0.024% | 528    |  0.023% | 
 | 414  | Noctowl            |  0.00050% | 1190   |  0.042% | 888    |  0.039% | 
 | 415  | Dottler            |  0.00039% | 117    |  0.004% | 97     |  0.004% | 
 | 416  | Ivysaur            |  0.00039% | 104    |  0.004% | 83     |  0.004% | 
 | 417  | Silvally-Water     |  0.00038% | 706    |  0.025% | 561    |  0.025% | 
 | 418  | Wobbuffet          |  0.00035% | 1849   |  0.065% | 1383   |  0.061% | 
 | 419  | Shelgon            |  0.00035% | 141    |  0.005% | 98     |  0.004% | 
 | 420  | Munchlax           |  0.00033% | 672    |  0.023% | 487    |  0.021% | 
 | 421  | Krokorok           |  0.00033% | 76     |  0.003% | 60     |  0.003% | 
 | 422  | Wailmer            |  0.00031% | 73     |  0.003% | 60     |  0.003% | 
 | 423  | Charmeleon         |  0.00031% | 101    |  0.004% | 80     |  0.004% | 
 | 424  | Eevee              |  0.00031% | 574    |  0.020% | 441    |  0.019% | 
 | 425  | Charmander         |  0.00031% | 102    |  0.004% | 87     |  0.004% | 
 | 426  | Riolu              |  0.00030% | 640    |  0.022% | 458    |  0.020% | 
 | 427  | Diglett            |  0.00030% | 28     |  0.001% | 24     |  0.001% | 
 | 428  | Poliwhirl          |  0.00029% | 164    |  0.006% | 126    |  0.006% | 
 | 429  | Pichu              |  0.00028% | 194    |  0.007% | 147    |  0.006% | 
 | 430  | Solosis            |  0.00028% | 119    |  0.004% | 81     |  0.004% | 
 | 431  | Wooper             |  0.00027% | 883    |  0.031% | 629    |  0.028% | 
 | 432  | Gloom              |  0.00026% | 184    |  0.006% | 139    |  0.006% | 
 | 433  | Lickitung          |  0.00025% | 192    |  0.007% | 151    |  0.007% | 
 | 434  | Gabite             |  0.00022% | 82     |  0.003% | 71     |  0.003% | 
 | 435  | Electabuzz         |  0.00021% | 378    |  0.013% | 285    |  0.013% | 
 | 436  | Meltan             |  0.00019% | 47     |  0.002% | 37     |  0.002% | 
 | 437  | Jigglypuff         |  0.00019% | 198    |  0.007% | 159    |  0.007% | 
 | 438  | Duosion            |  0.00019% | 181    |  0.006% | 126    |  0.006% | 
 | 439  | Mareanie           |  0.00019% | 96     |  0.003% | 72     |  0.003% | 
 | 440  | Unfezant           |  0.00019% | 996    |  0.035% | 684    |  0.030% | 
 | 441  | Lileep             |  0.00018% | 25     |  0.001% | 18     |  0.001% | 
 | 442  | Zweilous           |  0.00017% | 166    |  0.006% | 133    |  0.006% | 
 | 443  | Chinchou           |  0.00017% | 69     |  0.002% | 41     |  0.002% | 
 | 444  | Ralts              |  0.00016% | 62     |  0.002% | 49     |  0.002% | 
 | 445  | Lairon             |  0.00014% | 183    |  0.006% | 129    |  0.006% | 
 | 446  | Hippopotas         |  0.00014% | 327    |  0.011% | 258    |  0.011% | 
 | 447  | Silvally-Grass     |  0.00013% | 481    |  0.017% | 383    |  0.017% | 
 | 448  | Azurill            |  0.00013% | 100    |  0.003% | 71     |  0.003% | 
 | 449  | Meowth             |  0.00013% | 52     |  0.002% | 45     |  0.002% | 
 | 450  | Palpitoad          |  0.00012% | 124    |  0.004% | 107    |  0.005% | 
 | 451  | Morgrem            |  0.00012% | 160    |  0.006% | 116    |  0.005% | 
 | 452  | Meowth-Alola       |  0.00011% | 31     |  0.001% | 24     |  0.001% | 
 | 453  | Clauncher          |  0.00011% | 8      |  0.000% | 5      |  0.000% | 
 | 454  | Sliggoo            |  0.00011% | 146    |  0.005% | 92     |  0.004% | 
 | 455  | Machoke            |  0.00011% | 234    |  0.008% | 194    |  0.009% | 
 | 456  | Cosmog             |  0.00010% | 25     |  0.001% | 20     |  0.001% | 
 | 457  | Farfetch'd         |  0.00010% | 396    |  0.014% | 299    |  0.013% | 
 | 458  | Dragonair          |  0.00009% | 637    |  0.022% | 487    |  0.021% | 
 | 459  | Yamask             |  0.00009% | 173    |  0.006% | 138    |  0.006% | 
 | 460  | Torchic            |  0.00009% | 98     |  0.003% | 74     |  0.003% | 
 | 461  | Porygon            |  0.00009% | 264    |  0.009% | 197    |  0.009% | 
 | 462  | Hattrem            |  0.00008% | 137    |  0.005% | 106    |  0.005% | 
 | 463  | Carkol             |  0.00008% | 130    |  0.005% | 112    |  0.005% | 
 | 464  | Silvally-Ice       |  0.00008% | 364    |  0.013% | 273    |  0.012% | 
 | 465  | Koffing            |  0.00008% | 100    |  0.003% | 76     |  0.003% | 
 | 466  | Tirtouga           |  0.00007% | 139    |  0.005% | 101    |  0.004% | 
 | 467  | Togetic            |  0.00007% | 556    |  0.019% | 426    |  0.019% | 
 | 468  | Thwackey           |  0.00007% | 157    |  0.005% | 113    |  0.005% | 
 | 469  | Calyrex            |  0.00007% | 177    |  0.006% | 121    |  0.005% | 
 | 470  | Buneary            |  0.00007% | 278    |  0.010% | 165    |  0.007% | 
 | 471  | Magikarp           |  0.00006% | 638    |  0.022% | 481    |  0.021% | 
 | 472  | Vespiquen          |  0.00006% | 641    |  0.022% | 478    |  0.021% | 
 | 473  | Ponyta-Galar       |  0.00005% | 76     |  0.003% | 52     |  0.002% | 
 | 474  | Zubat              |  0.00005% | 74     |  0.003% | 60     |  0.003% | 
 | 475  | Hoothoot           |  0.00005% | 14     |  0.000% | 10     |  0.000% | 
 | 476  | Pupitar            |  0.00005% | 82     |  0.003% | 65     |  0.003% | 
 | 477  | Marill             |  0.00004% | 159    |  0.006% | 135    |  0.006% | 
 | 478  | Musharna           |  0.00003% | 488    |  0.017% | 395    |  0.017% | 
 | 479  | Charjabug          |  0.00003% | 168    |  0.006% | 139    |  0.006% | 
 | 480  | Luxio              |  0.00003% | 10     |  0.000% | 10     |  0.000% | 
 | 481  | Anorith            |  0.00003% | 75     |  0.003% | 55     |  0.002% | 
 | 482  | Goldeen            |  0.00003% | 58     |  0.002% | 51     |  0.002% | 
 | 483  | Wynaut             |  0.00003% | 221    |  0.008% | 152    |  0.007% | 
 | 484  | Linoone-Galar      |  0.00003% | 425    |  0.015% | 394    |  0.017% | 
 | 485  | Gastly             |  0.00003% | 222    |  0.008% | 179    |  0.008% | 
 | 486  | Silvally-Poison    |  0.00003% | 289    |  0.010% | 227    |  0.010% | 
 | 487  | Roggenrola         |  0.00002% | 50     |  0.002% | 36     |  0.002% | 
 | 488  | Magmar             |  0.00002% | 323    |  0.011% | 256    |  0.011% | 
 | 489  | Drifloon           |  0.00002% | 33     |  0.001% | 26     |  0.001% | 
 | 490  | Silvally-Psychic   |  0.00002% | 92     |  0.003% | 65     |  0.003% | 
 | 491  | Metang             |  0.00002% | 294    |  0.010% | 274    |  0.012% | 
 | 492  | Sealeo             |  0.00002% | 49     |  0.002% | 37     |  0.002% | 
 | 493  | Brionne            |  0.00002% | 11     |  0.000% | 9      |  0.000% | 
 | 494  | Bunnelby           |  0.00002% | 168    |  0.006% | 110    |  0.005% | 
 | 495  | Rockruff           |  0.00002% | 40     |  0.001% | 30     |  0.001% | 
 | 496  | Boldore            |  0.00002% | 161    |  0.006% | 151    |  0.007% | 
 | 497  | Silvally-Dragon    |  0.00002% | 318    |  0.011% | 248    |  0.011% | 
 | 498  | Vulpix-Alola       |  0.00002% | 55     |  0.002% | 42     |  0.002% | 
 | 499  | Slowpoke-Galar     |  0.00002% | 42     |  0.001% | 37     |  0.002% | 
 | 500  | Omanyte            |  0.00002% | 74     |  0.003% | 61     |  0.003% | 
 | 501  | Treecko            |  0.00002% | 342    |  0.012% | 219    |  0.010% | 
 | 502  | Swinub             |  0.00002% | 81     |  0.003% | 52     |  0.002% | 
 | 503  | Whirlipede         |  0.00002% | 195    |  0.007% | 171    |  0.008% | 
 | 504  | Tyrogue            |  0.00002% | 67     |  0.002% | 53     |  0.002% | 
 | 505  | Silvally-Dark      |  0.00002% | 213    |  0.007% | 172    |  0.008% | 
 | 506  | Scorbunny          |  0.00001% | 53     |  0.002% | 41     |  0.002% | 
 | 507  | Pawniard           |  0.00001% | 99     |  0.003% | 81     |  0.004% | 
 | 508  | Farfetch'd-Galar   |  0.00001% | 148    |  0.005% | 122    |  0.005% | 
 | 509  | Vulpix             |  0.00001% | 228    |  0.008% | 219    |  0.010% | 
 | 510  | Squirtle           |  0.00001% | 207    |  0.007% | 176    |  0.008% | 
 | 511  | Poliwag            |  0.00001% | 47     |  0.002% | 39     |  0.002% | 
 | 512  | Corphish           |  0.00001% | 91     |  0.003% | 66     |  0.003% | 
 | 513  | Inkay              |  0.00001% | 55     |  0.002% | 33     |  0.001% | 
 | 514  | Togepi             |  0.00001% | 88     |  0.003% | 78     |  0.003% | 
 | 515  | Mudkip             |  0.00001% | 92     |  0.003% | 60     |  0.003% | 
 | 516  | Fraxure            |  0.00001% | 77     |  0.003% | 56     |  0.002% | 
 | 517  | Drizzile           |  0.00001% | 60     |  0.002% | 47     |  0.002% | 
 | 518  | Bulbasaur          |  0.00001% | 213    |  0.007% | 175    |  0.008% | 
 | 519  | Nidorino           |  0.00001% | 49     |  0.002% | 42     |  0.002% | 
 | 520  | Rhyhorn            |  0.00001% | 15     |  0.001% | 15     |  0.001% | 
 | 521  | Archen             |  0.00001% | 215    |  0.008% | 132    |  0.006% | 
 | 522  | Tyrunt             |  0.00001% | 91     |  0.003% | 55     |  0.002% | 
 | 523  | Remoraid           |  0.00001% | 17     |  0.001% | 15     |  0.001% | 
 | 524  | Pidove             |  0.00001% | 47     |  0.002% | 34     |  0.002% | 
 | 525  | Psyduck            |  0.00001% | 85     |  0.003% | 68     |  0.003% | 
 | 526  | Mudbray            |  0.00001% | 30     |  0.001% | 20     |  0.001% | 
 | 527  | Bonsly             |  0.00001% | 94     |  0.003% | 67     |  0.003% | 
 | 528  | Noibat             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 529  | Duskull            |  0.00000% | 87     |  0.003% | 76     |  0.003% | 
 | 530  | Wartortle          |  0.00000% | 232    |  0.008% | 179    |  0.008% | 
 | 531  | Natu               |  0.00000% | 98     |  0.003% | 75     |  0.003% | 
 | 532  | Dartrix            |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 533  | Chewtle            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 534  | Trapinch           |  0.00000% | 84     |  0.003% | 59     |  0.003% | 
 | 535  | Gourgeist-Large    |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 536  | Diglett-Alola      |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 537  | Litten             |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 538  | Torracat           |  0.00000% | 231    |  0.008% | 176    |  0.008% | 
 | 539  | Bronzor            |  0.00000% | 55     |  0.002% | 48     |  0.002% | 
 | 540  | Nuzleaf            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 541  | Cosmoem            |  0.00000% | 75     |  0.003% | 61     |  0.003% | 
 | 542  | Snom               |  0.00000% | 123    |  0.004% | 81     |  0.004% | 
 | 543  | Sandshrew-Alola    |  0.00000% | 174    |  0.006% | 136    |  0.006% | 
 | 544  | Metapod            |  0.00000% | 44     |  0.002% | 34     |  0.002% | 
 | 545  | Magby              |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 546  | Scraggy            |  0.00000% | 64     |  0.002% | 57     |  0.003% | 
 | 547  | Wooloo             |  0.00000% | 55     |  0.002% | 44     |  0.002% | 
 | 548  | Drilbur            |  0.00000% | 48     |  0.002% | 30     |  0.001% | 
 | 549  | Grovyle            |  0.00000% | 97     |  0.003% | 65     |  0.003% | 
 | 550  | Pancham            |  0.00000% | 61     |  0.002% | 53     |  0.002% | 
 | 551  | Cubone             |  0.00000% | 58     |  0.002% | 49     |  0.002% | 
 | 552  | Blipbug            |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 553  | Wingull            |  0.00000% | 59     |  0.002% | 48     |  0.002% | 
 | 554  | Dwebble            |  0.00000% | 99     |  0.003% | 90     |  0.004% | 
 | 555  | Petilil            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 556  | Impidimp           |  0.00000% | 39     |  0.001% | 35     |  0.002% | 
 | 557  | Shelmet            |  0.00000% | 97     |  0.003% | 69     |  0.003% | 
 | 558  | Yamper             |  0.00000% | 80     |  0.003% | 66     |  0.003% | 
 | 559  | Munna              |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 560  | Morelull           |  0.00000% | 55     |  0.002% | 34     |  0.002% | 
 | 561  | Vanillish          |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 562  | Lotad              |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 563  | Exeggcute          |  0.00000% | 50     |  0.002% | 43     |  0.002% | 
 | 564  | Gible              |  0.00000% | 61     |  0.002% | 51     |  0.002% | 
 | 565  | Corvisquire        |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 566  | Zorua              |  0.00000% | 306    |  0.011% | 47     |  0.002% | 
 | 567  | Salandit           |  0.00000% | 108    |  0.004% | 85     |  0.004% | 
 | 568  | Rowlet             |  0.00000% | 94     |  0.003% | 75     |  0.003% | 
 | 569  | Milcery            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 570  | Ponyta             |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 571  | Spheal             |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 572  | Drakloak           |  0.00000% | 87     |  0.003% | 62     |  0.003% | 
 | 573  | Hakamo-o           |  0.00000% | 101    |  0.004% | 75     |  0.003% | 
 | 574  | Lampent            |  0.00000% | 99     |  0.003% | 71     |  0.003% | 
 | 575  | Purrloin           |  0.00000% | 311    |  0.011% | 244    |  0.011% | 
 | 576  | Nickit             |  0.00000% | 215    |  0.008% | 207    |  0.009% | 
 | 577  | Bergmite           |  0.00000% | 60     |  0.002% | 45     |  0.002% | 
 | 578  | Woobat             |  0.00000% | 79     |  0.003% | 64     |  0.003% | 
 | 579  | Silvally-Rock      |  0.00000% | 91     |  0.003% | 57     |  0.003% | 
 | 580  | Happiny            |  0.00000% | 100    |  0.003% | 68     |  0.003% | 
 | 581  | Tentacool          |  0.00000% | 79     |  0.003% | 68     |  0.003% | 
 | 582  | Yamask-Galar       |  0.00000% | 110    |  0.004% | 92     |  0.004% | 
 | 583  | Zigzagoon-Galar    |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 584  | Bagon              |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 585  | Slowpoke           |  0.00000% | 38     |  0.001% | 28     |  0.001% | 
 | 586  | Silvally-Bug       |  0.00000% | 127    |  0.004% | 86     |  0.004% | 
 | 587  | Fletchinder        |  0.00000% | 64     |  0.002% | 44     |  0.002% | 
 | 588  | Tranquill          |  0.00000% | 30     |  0.001% | 19     |  0.001% | 
 | 589  | Klang              |  0.00000% | 92     |  0.003% | 59     |  0.003% | 
 | 590  | Loudred            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 591  | Smoochum           |  0.00000% | 14     |  0.000% | 7      |  0.000% | 
 | 592  | Venipede           |  0.00000% | 55     |  0.002% | 47     |  0.002% | 
 | 593  | Skrelp             |  0.00000% | 56     |  0.002% | 43     |  0.002% | 
 | 594  | Darumaka-Galar     |  0.00000% | 93     |  0.003% | 75     |  0.003% | 
 | 595  | Swablu             |  0.00000% | 17     |  0.001% | 11     |  0.000% | 
 | 596  | Caterpie           |  0.00000% | 89     |  0.003% | 54     |  0.002% | 
 | 597  | Minccino           |  0.00000% | 44     |  0.002% | 37     |  0.002% | 
 | 598  | Seedot             |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 599  | Vanillite          |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 600  | Litwick            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 601  | Croagunk           |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 602  | Darumaka           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 603  | Horsea             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 604  | Krabby             |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 605  | Nidorina           |  0.00000% | 40     |  0.001% | 34     |  0.002% | 
 | 606  | Sandygast          |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 607  | Herdier            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 608  | Seadra             |  0.00000% | 68     |  0.002% | 56     |  0.002% | 
 | 609  | Mienfoo            |  0.00000% | 177    |  0.006% | 161    |  0.007% | 
 | 610  | Mantyke            |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 611  | Zigzagoon          |  0.00000% | 53     |  0.002% | 40     |  0.002% | 
 | 612  | Honedge            |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 613  | Shinx              |  0.00000% | 184    |  0.006% | 175    |  0.008% | 
 | 614  | Growlithe          |  0.00000% | 246    |  0.009% | 229    |  0.010% | 
 | 615  | Barboach           |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 616  | Phantump           |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 617  | Sandshrew          |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 618  | Vullaby            |  0.00000% | 77     |  0.003% | 52     |  0.002% | 
 | 619  | Binacle            |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 620  | Kirlia             |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 621  | Kabuto             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 622  | Axew               |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 623  | Stunky             |  0.00000% | 36     |  0.001% | 12     |  0.001% | 
 | 624  | Pumpkaboo-Super    |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 625  | Meowth-Galar       |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 626  | Jangmo-o           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 627  | Hatenna            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
