 Total battles: 1385030
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 114  | Darmanitan         |  0.43785% | 30502  |  1.101% | 23248  |  1.062% | 
 | 115  | Registeel          |  0.43708% | 19025  |  0.687% | 14554  |  0.665% | 
 | 116  | Incineroar         |  0.43681% | 38588  |  1.393% | 31578  |  1.442% | 
 | 117  | Rotom-Heat         |  0.42562% | 34577  |  1.248% | 28309  |  1.293% | 
 | 118  | Barbaracle         |  0.41028% | 9779   |  0.353% | 6746   |  0.308% | 
 | 119  | Whimsicott         |  0.39320% | 20851  |  0.753% | 16227  |  0.741% | 
 | 120  | Druddigon          |  0.39159% | 22463  |  0.811% | 20825  |  0.951% | 
 | 121  | Boltund            |  0.38475% | 3640   |  0.131% | 2728   |  0.125% | 
 | 122  | Araquanid          |  0.38370% | 18171  |  0.656% | 15645  |  0.715% | 
 | 123  | Lycanroc-Dusk      |  0.37958% | 21545  |  0.778% | 16586  |  0.758% | 
 | 124  | Raikou             |  0.37563% | 9938   |  0.359% | 7596   |  0.347% | 
 | 125  | Rhydon             |  0.36928% | 3686   |  0.133% | 2909   |  0.133% | 
 | 126  | Gyarados           |  0.35904% | 47990  |  1.732% | 36832  |  1.682% | 
 | 127  | Mimikyu            |  0.35572% | 38835  |  1.402% | 27437  |  1.253% | 
 | 128  | Zoroark            |  0.34664% | 31444  |  1.135% | 11513  |  0.526% | 
 | 129  | Amoonguss          |  0.34248% | 25663  |  0.926% | 20171  |  0.921% | 
 | 130  | Regidrago          |  0.33753% | 12046  |  0.435% | 8719   |  0.398% | 
 | 131  | Pyukumuku          |  0.33473% | 8741   |  0.316% | 6882   |  0.314% | 
 | 132  | Raichu-Alola       |  0.33225% | 14015  |  0.506% | 10294  |  0.470% | 
 | 133  | Shedinja           |  0.33092% | 17558  |  0.634% | 12174  |  0.556% | 
 | 134  | Cinccino           |  0.32671% | 7557   |  0.273% | 5685   |  0.260% | 
 | 135  | Glastrier          |  0.30975% | 14144  |  0.511% | 10756  |  0.491% | 
 | 136  | Haxorus            |  0.30580% | 19697  |  0.711% | 13982  |  0.639% | 
 | 137  | Mienshao           |  0.27429% | 25769  |  0.930% | 20338  |  0.929% | 
 | 138  | Xatu               |  0.27011% | 12675  |  0.458% | 10142  |  0.463% | 
 | 139  | Azelf              |  0.25491% | 18837  |  0.680% | 16862  |  0.770% | 
 | 140  | Bewear             |  0.25313% | 7110   |  0.257% | 5495   |  0.251% | 
 | 141  | Scolipede          |  0.25089% | 15595  |  0.563% | 11562  |  0.528% | 
 | 142  | Xurkitree          |  0.24699% | 16902  |  0.610% | 12193  |  0.557% | 
 | 143  | Blastoise          |  0.24621% | 23329  |  0.842% | 17259  |  0.788% | 
 | 144  | Sylveon            |  0.24502% | 18785  |  0.678% | 13685  |  0.625% | 
 | 145  | Zygarde-10%        |  0.24377% | 11612  |  0.419% | 8911   |  0.407% | 
