 Total battles: 1385030
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Chansey            |  1.50261% | 41611  |  1.502% | 31962  |  1.460% | 
 | 70   | Porygon2           |  1.49320% | 43743  |  1.579% | 35623  |  1.627% | 
 | 71   | Reuniclus          |  1.49051% | 35493  |  1.281% | 25468  |  1.163% | 
 | 72   | Thundurus-Therian  |  1.48250% | 41946  |  1.514% | 33100  |  1.512% | 
 | 73   | Cresselia          |  1.38706% | 26342  |  0.951% | 19606  |  0.895% | 
 | 74   | Tapu Bulu          |  1.33007% | 28383  |  1.025% | 22733  |  1.038% | 
 | 75   | Kingdra            |  1.32144% | 32922  |  1.188% | 24858  |  1.135% | 
 | 76   | Slowbro-Galar      |  1.26292% | 39907  |  1.441% | 29778  |  1.360% | 
 | 77   | Terrakion          |  1.23645% | 29653  |  1.070% | 22574  |  1.031% | 
 | 78   | Azumarill          |  1.22207% | 58154  |  2.099% | 45352  |  2.071% | 
 | 79   | Dracozolt          |  1.16375% | 48569  |  1.753% | 37436  |  1.710% | 
 | 80   | Alakazam           |  1.15319% | 50900  |  1.838% | 34929  |  1.595% | 
 | 81   | Venusaur           |  1.14309% | 60576  |  2.187% | 46821  |  2.138% | 
 | 82   | Togekiss           |  1.14163% | 69176  |  2.497% | 53256  |  2.432% | 
 | 83   | Necrozma           |  1.09360% | 20146  |  0.727% | 15316  |  0.700% | 
 | 84   | Suicune            |  1.05102% | 17889  |  0.646% | 14219  |  0.649% | 
 | 85   | Omastar            |  1.03549% | 10042  |  0.363% | 7399   |  0.338% | 
 | 86   | Toxtricity         |  1.00002% | 28427  |  1.026% | 22075  |  1.008% | 
 | 87   | Keldeo             |  0.99179% | 29723  |  1.073% | 23606  |  1.078% | 
 | 88   | Primarina          |  0.94682% | 25169  |  0.909% | 19989  |  0.913% | 
 | 89   | Heliolisk          |  0.92673% | 23828  |  0.860% | 17412  |  0.795% | 
 | 90   | Latias             |  0.91809% | 31735  |  1.146% | 24136  |  1.102% | 
 | 91   | Grimmsnarl         |  0.88745% | 41393  |  1.494% | 34551  |  1.578% | 
 | 92   | Quagsire           |  0.84256% | 32033  |  1.156% | 24651  |  1.126% | 
 | 93   | Ditto              |  0.82789% | 38804  |  1.401% | 28108  |  1.284% | 
 | 94   | Espeon             |  0.81232% | 31735  |  1.146% | 23387  |  1.068% | 
 | 95   | Moltres            |  0.73058% | 30636  |  1.106% | 25193  |  1.151% | 
 | 96   | Diggersby          |  0.69621% | 13288  |  0.480% | 10125  |  0.462% | 
 | 97   | Starmie            |  0.68262% | 18152  |  0.655% | 13964  |  0.638% | 
 | 98   | Obstagoon          |  0.67923% | 20012  |  0.722% | 15328  |  0.700% | 
 | 99   | Krookodile         |  0.67571% | 41718  |  1.506% | 32637  |  1.491% | 
 | 100  | Conkeldurr         |  0.59658% | 43429  |  1.568% | 33317  |  1.522% | 
 | 101  | Rhyperior          |  0.59594% | 20682  |  0.747% | 16870  |  0.770% | 
 | 102  | Politoed           |  0.58777% | 15049  |  0.543% | 13077  |  0.597% | 
 | 103  | Klefki             |  0.57275% | 18284  |  0.660% | 15705  |  0.717% | 
 | 104  | Umbreon            |  0.55025% | 38898  |  1.404% | 29254  |  1.336% | 
 | 105  | Stakataka          |  0.53392% | 16188  |  0.584% | 12414  |  0.567% | 
 | 106  | Mudsdale           |  0.53046% | 7462   |  0.269% | 6208   |  0.284% | 
 | 107  | Arctovish          |  0.52753% | 6534   |  0.236% | 5158   |  0.236% | 
 | 108  | Vanilluxe          |  0.48977% | 7259   |  0.262% | 6125   |  0.280% | 
 | 109  | Porygon-Z          |  0.48276% | 30324  |  1.095% | 23232  |  1.061% | 
 | 110  | Salamence          |  0.47991% | 38500  |  1.390% | 28546  |  1.304% | 
 | 111  | Slurpuff           |  0.47077% | 21597  |  0.780% | 17265  |  0.789% | 
 | 112  | Thundurus          |  0.46207% | 21004  |  0.758% | 16251  |  0.742% | 
 | 113  | Shuckle            |  0.44440% | 40490  |  1.462% | 36499  |  1.667% | 
