 Total battles: 1933053
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 134  | Toxicroak          |  0.26636% | 19339  |  0.500% | 14385  |  0.476% | 
 | 135  | Lucario            |  0.25786% | 40246  |  1.041% | 29554  |  0.978% | 
 | 136  | Bewear             |  0.25632% | 16677  |  0.431% | 12531  |  0.415% | 
 | 137  | Galvantula         |  0.25558% | 47739  |  1.235% | 41875  |  1.386% | 
 | 138  | Clawitzer          |  0.25287% | 49196  |  1.272% | 36768  |  1.217% | 
 | 139  | Poliwrath          |  0.23971% | 18140  |  0.469% | 13629  |  0.451% | 
 | 140  | Golurk             |  0.23504% | 11531  |  0.298% | 9336   |  0.309% | 
 | 141  | Sigilyph           |  0.22994% | 14460  |  0.374% | 10549  |  0.349% | 
 | 142  | Frosmoth           |  0.22966% | 18739  |  0.485% | 12895  |  0.427% | 
 | 143  | Cobalion           |  0.22463% | 16972  |  0.439% | 13952  |  0.462% | 
 | 144  | Noivern            |  0.21680% | 25380  |  0.656% | 19514  |  0.646% | 
 | 145  | Slowking           |  0.21560% | 13293  |  0.344% | 10039  |  0.332% | 
 | 146  | Golisopod          |  0.21240% | 26523  |  0.686% | 20861  |  0.690% | 
 | 147  | Shedinja           |  0.20992% | 11342  |  0.293% | 7890   |  0.261% | 
 | 148  | Goodra             |  0.20939% | 44688  |  1.156% | 33429  |  1.106% | 
 | 149  | Claydol            |  0.19847% | 12550  |  0.325% | 10156  |  0.336% | 
 | 150  | Pyukumuku          |  0.19610% | 14231  |  0.368% | 10976  |  0.363% | 
 | 151  | Froslass           |  0.18059% | 8879   |  0.230% | 7345   |  0.243% | 
 | 152  | Durant             |  0.17703% | 21841  |  0.565% | 16702  |  0.553% | 
 | 153  | Dhelmise           |  0.17017% | 13904  |  0.360% | 10638  |  0.352% | 
 | 154  | Noctowl            |  0.16130% | 3529   |  0.091% | 2561   |  0.085% | 
 | 155  | Politoed           |  0.15986% | 28970  |  0.749% | 25143  |  0.832% | 
 | 156  | Ludicolo           |  0.15672% | 16194  |  0.419% | 12211  |  0.404% | 
 | 157  | Luxray             |  0.14694% | 27055  |  0.700% | 20127  |  0.666% | 
 | 158  | Gigalith           |  0.14476% | 13055  |  0.338% | 10905  |  0.361% | 
 | 159  | Exeggutor-Alola    |  0.14458% | 18440  |  0.477% | 13891  |  0.460% | 
 | 160  | Drednaw            |  0.13554% | 9258   |  0.239% | 6751   |  0.223% | 
 | 161  | Sableye            |  0.13521% | 16052  |  0.415% | 12933  |  0.428% | 
 | 162  | Stunfisk-Galar     |  0.13161% | 2565   |  0.066% | 2155   |  0.071% | 
 | 163  | Eldegoss           |  0.13051% | 7884   |  0.204% | 6038   |  0.200% | 
 | 164  | Roserade           |  0.12985% | 24654  |  0.638% | 18908  |  0.626% | 
 | 165  | Copperajah         |  0.12731% | 12582  |  0.325% | 9900   |  0.328% | 
 | 166  | Eiscue             |  0.12718% | 11479  |  0.297% | 8136   |  0.269% | 
 | 167  | Sandaconda         |  0.12427% | 12763  |  0.330% | 10514  |  0.348% | 
 | 168  | Tsareena           |  0.12418% | 20446  |  0.529% | 15385  |  0.509% | 
 | 169  | Barbaracle         |  0.12122% | 10650  |  0.275% | 7378   |  0.244% | 
 | 170  | Turtonator         |  0.11822% | 9302   |  0.241% | 7307   |  0.242% | 
 | 171  | Pikachu            |  0.11358% | 8732   |  0.226% | 6501   |  0.215% | 
 | 172  | Bouffalant         |  0.11275% | 19382  |  0.501% | 14233  |  0.471% | 
 | 173  | Indeedee-F         |  0.11184% | 12501  |  0.323% | 9996   |  0.331% | 
 | 174  | Sandslash-Alola    |  0.10958% | 12797  |  0.331% | 9847   |  0.326% | 
 | 175  | Machamp            |  0.10632% | 19412  |  0.502% | 15414  |  0.510% | 
 | 176  | Lurantis           |  0.10548% | 19091  |  0.494% | 14286  |  0.473% | 
 | 177  | Coalossal          |  0.10380% | 18553  |  0.480% | 15294  |  0.506% | 
 | 178  | Miltank            |  0.09604% | 14936  |  0.386% | 11824  |  0.391% | 
 | 179  | Pangoro            |  0.09386% | 7813   |  0.202% | 5842   |  0.193% | 
 | 180  | Abomasnow          |  0.09361% | 4586   |  0.119% | 3591   |  0.119% | 
 | 181  | Silvally-Ghost     |  0.09207% | 2025   |  0.052% | 1495   |  0.049% | 
 | 182  | Hitmonlee          |  0.08876% | 15189  |  0.393% | 10757  |  0.356% | 
 | 183  | Steelix            |  0.08741% | 13212  |  0.342% | 10971  |  0.363% | 
 | 184  | Lanturn            |  0.08634% | 6356   |  0.164% | 5132   |  0.170% | 
