 Total battles: 1933053
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Diggersby          |  1.84991% | 49522  |  1.281% | 38651  |  1.279% | 
 | 70   | Indeedee           |  1.79523% | 71210  |  1.842% | 58155  |  1.924% | 
 | 71   | Ditto              |  1.66212% | 78221  |  2.023% | 55760  |  1.845% | 
 | 72   | Weavile            |  1.63179% | 110202 |  2.850% | 82628  |  2.734% | 
 | 73   | Rhyperior          |  1.60378% | 44891  |  1.161% | 36257  |  1.200% | 
 | 74   | Mamoswine          |  1.50902% | 73780  |  1.908% | 59629  |  1.973% | 
 | 75   | Darmanitan         |  1.32354% | 71638  |  1.853% | 56706  |  1.876% | 
 | 76   | Mantine            |  1.27707% | 38879  |  1.006% | 31100  |  1.029% | 
 | 77   | Salazzle           |  1.17093% | 58712  |  1.519% | 45698  |  1.512% | 
 | 78   | Starmie            |  1.16976% | 74744  |  1.933% | 56326  |  1.864% | 
 | 79   | Haxorus            |  1.08731% | 74790  |  1.935% | 53123  |  1.758% | 
 | 80   | Accelgor           |  1.03703% | 39726  |  1.028% | 36288  |  1.201% | 
 | 81   | Arcanine           |  1.01646% | 67818  |  1.754% | 55139  |  1.825% | 
 | 82   | Pincurchin         |  0.97934% | 56092  |  1.451% | 50611  |  1.675% | 
 | 83   | Chandelure         |  0.97707% | 87995  |  2.276% | 68547  |  2.268% | 
 | 84   | Dracozolt          |  0.93689% | 55159  |  1.427% | 42175  |  1.396% | 
 | 85   | Incineroar         |  0.92470% | 65368  |  1.691% | 55824  |  1.847% | 
 | 86   | Ribombee           |  0.87496% | 40966  |  1.060% | 35762  |  1.183% | 
 | 87   | Druddigon          |  0.86540% | 39089  |  1.011% | 34258  |  1.134% | 
 | 88   | Obstagoon          |  0.83546% | 68800  |  1.780% | 51185  |  1.694% | 
 | 89   | Raichu-Alola       |  0.81558% | 45702  |  1.182% | 34755  |  1.150% | 
 | 90   | Klefki             |  0.81190% | 51014  |  1.320% | 44640  |  1.477% | 
 | 91   | Charizard          |  0.80814% | 53031  |  1.372% | 39937  |  1.322% | 
 | 92   | Porygon2           |  0.77620% | 34494  |  0.892% | 28116  |  0.930% | 
 | 93   | Tentacruel         |  0.76662% | 55825  |  1.444% | 44963  |  1.488% | 
 | 94   | Blissey            |  0.75786% | 45412  |  1.175% | 33651  |  1.114% | 
 | 95   | Gastrodon          |  0.75245% | 42701  |  1.104% | 33580  |  1.111% | 
 | 96   | Umbreon            |  0.70789% | 56796  |  1.469% | 41706  |  1.380% | 
 | 97   | Vaporeon           |  0.69254% | 36220  |  0.937% | 28343  |  0.938% | 
 | 98   | Scyther            |  0.64067% | 44273  |  1.145% | 33732  |  1.116% | 
 | 99   | Scolipede          |  0.62097% | 45387  |  1.174% | 34745  |  1.150% | 
 | 100  | Araquanid          |  0.56547% | 39416  |  1.020% | 33556  |  1.110% | 
 | 101  | Mienshao           |  0.55841% | 49036  |  1.268% | 39102  |  1.294% | 
 | 102  | Ninetales          |  0.55834% | 33526  |  0.867% | 27464  |  0.909% | 
 | 103  | Xatu               |  0.55089% | 20456  |  0.529% | 15768  |  0.522% | 
 | 104  | Celebi             |  0.54593% | 20021  |  0.518% | 15233  |  0.504% | 
 | 105  | Dragalge           |  0.54588% | 37021  |  0.958% | 28535  |  0.944% | 
 | 106  | Heliolisk          |  0.51910% | 33042  |  0.855% | 24195  |  0.801% | 
 | 107  | Polteageist        |  0.51086% | 51599  |  1.335% | 36962  |  1.223% | 
 | 108  | Bronzong           |  0.48753% | 45939  |  1.188% | 41486  |  1.373% | 
 | 109  | Sylveon            |  0.47612% | 54988  |  1.422% | 39870  |  1.319% | 
 | 110  | Runerigus          |  0.43647% | 27941  |  0.723% | 24199  |  0.801% | 
 | 111  | Comfey             |  0.43360% | 34724  |  0.898% | 26242  |  0.868% | 
 | 112  | Porygon-Z          |  0.42693% | 41598  |  1.076% | 30940  |  1.024% | 
 | 113  | Sirfetch'd         |  0.42589% | 28748  |  0.744% | 21980  |  0.727% | 
 | 114  | Milotic            |  0.40700% | 48785  |  1.262% | 37811  |  1.251% | 
 | 115  | Jellicent          |  0.40280% | 20026  |  0.518% | 15682  |  0.519% | 
 | 116  | Shiftry            |  0.38796% | 11244  |  0.291% | 8178   |  0.271% | 
 | 117  | Sharpedo           |  0.38580% | 41209  |  1.066% | 31634  |  1.047% | 
 | 118  | Gardevoir          |  0.38392% | 55784  |  1.443% | 40542  |  1.342% | 
 | 119  | Whimsicott         |  0.37571% | 32091  |  0.830% | 25623  |  0.848% | 
 | 120  | Silvally-Ground    |  0.36116% | 13222  |  0.342% | 10781  |  0.357% | 
 | 121  | Vikavolt           |  0.34929% | 22924  |  0.593% | 18490  |  0.612% | 
 | 122  | Lycanroc           |  0.34784% | 19164  |  0.496% | 16074  |  0.532% | 
 | 123  | Palossand          |  0.32490% | 28896  |  0.747% | 23591  |  0.781% | 
 | 124  | Corsola-Galar      |  0.32469% | 49489  |  1.280% | 38824  |  1.285% | 
 | 125  | Flygon             |  0.31877% | 41635  |  1.077% | 32064  |  1.061% | 
 | 126  | Dracovish          |  0.31562% | 15739  |  0.407% | 11982  |  0.396% | 
 | 127  | Exploud            |  0.30949% | 21718  |  0.562% | 16754  |  0.554% | 
 | 128  | Centiskorch        |  0.30829% | 32114  |  0.831% | 25392  |  0.840% | 
 | 129  | Blastoise          |  0.30159% | 42550  |  1.101% | 31436  |  1.040% | 
 | 130  | Espeon             |  0.29150% | 52361  |  1.354% | 39074  |  1.293% | 
 | 131  | Slurpuff           |  0.28856% | 27188  |  0.703% | 20393  |  0.675% | 
 | 132  | Zoroark            |  0.28374% | 46432  |  1.201% | 18822  |  0.623% | 
 | 133  | Rotom-Mow          |  0.27788% | 25421  |  0.658% | 20393  |  0.675% | 
