 Total battles: 1613455
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Porygon2           |  1.70224% | 61512  |  1.906% | 50581  |  1.984% | 
 | 70   | Latios             |  1.61658% | 64256  |  1.991% | 49987  |  1.960% | 
 | 71   | Marowak-Alola      |  1.57509% | 53043  |  1.644% | 40963  |  1.606% | 
 | 72   | Quagsire           |  1.53791% | 38306  |  1.187% | 29156  |  1.143% | 
 | 73   | Venusaur           |  1.40062% | 88505  |  2.743% | 68440  |  2.684% | 
 | 74   | Keldeo             |  1.30618% | 34585  |  1.072% | 27682  |  1.086% | 
 | 75   | Tapu Bulu          |  1.26908% | 34850  |  1.080% | 28127  |  1.103% | 
 | 76   | Dracozolt          |  1.24600% | 51661  |  1.601% | 39690  |  1.556% | 
 | 77   | Polteageist        |  1.23253% | 39332  |  1.219% | 28259  |  1.108% | 
 | 78   | Jirachi            |  1.21945% | 53809  |  1.668% | 41546  |  1.629% | 
 | 79   | Zarude             |  1.12959% | 19141  |  0.593% | 14353  |  0.563% | 
 | 80   | Thundurus-Therian  |  1.04708% | 44133  |  1.368% | 34263  |  1.344% | 
 | 81   | Moltres            |  1.00769% | 27402  |  0.849% | 22524  |  0.883% | 
 | 82   | Reuniclus          |  1.00617% | 29878  |  0.926% | 21983  |  0.862% | 
 | 83   | Necrozma           |  0.92545% | 16689  |  0.517% | 12605  |  0.494% | 
 | 84   | Suicune            |  0.89748% | 19174  |  0.594% | 15164  |  0.595% | 
 | 85   | Kingdra            |  0.89078% | 32615  |  1.011% | 24261  |  0.951% | 
 | 86   | Lycanroc-Dusk      |  0.85352% | 24073  |  0.746% | 18508  |  0.726% | 
 | 87   | Latias             |  0.84778% | 31445  |  0.974% | 23686  |  0.929% | 
 | 88   | Klefki             |  0.82343% | 24338  |  0.754% | 21177  |  0.830% | 
 | 89   | Porygon-Z          |  0.80136% | 30112  |  0.933% | 23080  |  0.905% | 
 | 90   | Primarina          |  0.75554% | 26856  |  0.832% | 21310  |  0.836% | 
 | 91   | Obstagoon          |  0.71519% | 29303  |  0.908% | 23064  |  0.904% | 
 | 92   | Togekiss           |  0.71336% | 73030  |  2.263% | 55640  |  2.182% | 
 | 93   | Stakataka          |  0.70294% | 20307  |  0.629% | 15236  |  0.597% | 
 | 94   | Darmanitan         |  0.68631% | 35751  |  1.108% | 27409  |  1.075% | 
 | 95   | Scolipede          |  0.67853% | 19451  |  0.603% | 14866  |  0.583% | 
 | 96   | Ditto              |  0.66231% | 42178  |  1.307% | 30809  |  1.208% | 
 | 97   | Alakazam           |  0.65405% | 55157  |  1.709% | 38819  |  1.522% | 
 | 98   | Terrakion          |  0.61441% | 24948  |  0.773% | 19331  |  0.758% | 
 | 99   | Registeel          |  0.57727% | 12727  |  0.394% | 9913   |  0.389% | 
 | 100  | Heliolisk          |  0.54871% | 24606  |  0.763% | 18078  |  0.709% | 
 | 101  | Shuckle            |  0.51916% | 45395  |  1.407% | 41014  |  1.608% | 
 | 102  | Comfey             |  0.51833% | 8289   |  0.257% | 5874   |  0.230% | 
 | 103  | Conkeldurr         |  0.50721% | 42263  |  1.310% | 32247  |  1.265% | 
