 Total battles: 1613455
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 272  | Stunfisk           |  0.02322% | 2293   |  0.071% | 1905   |  0.075% | 
 | 273  | Persian-Alola      |  0.02292% | 4214   |  0.131% | 3557   |  0.139% | 
 | 274  | Machamp            |  0.02265% | 11848  |  0.367% | 9249   |  0.363% | 
 | 275  | Weezing            |  0.02127% | 6455   |  0.200% | 5042   |  0.198% | 
 | 276  | Centiskorch        |  0.02114% | 6322   |  0.196% | 4891   |  0.192% | 
 | 277  | Wigglytuff         |  0.01979% | 1966   |  0.061% | 1512   |  0.059% | 
 | 278  | Delibird           |  0.01899% | 910    |  0.028% | 744    |  0.029% | 
 | 279  | Togedemaru         |  0.01899% | 10292  |  0.319% | 7920   |  0.311% | 
 | 280  | Rotom-Mow          |  0.01838% | 8179   |  0.253% | 6660   |  0.261% | 
 | 281  | Linoone            |  0.01827% | 7219   |  0.224% | 5302   |  0.208% | 
 | 282  | Mr. Rime           |  0.01798% | 2654   |  0.082% | 1911   |  0.075% | 
 | 283  | Guzzlord           |  0.01701% | 3291   |  0.102% | 2574   |  0.101% | 
 | 284  | Carbink            |  0.01698% | 1483   |  0.046% | 1291   |  0.051% | 
 | 285  | Raboot             |  0.01618% | 2217   |  0.069% | 1703   |  0.067% | 
 | 286  | Boltund            |  0.01607% | 3893   |  0.121% | 2865   |  0.112% | 
 | 287  | Jynx               |  0.01593% | 2576   |  0.080% | 1887   |  0.074% | 
 | 288  | Greedent           |  0.01532% | 2102   |  0.065% | 1540   |  0.060% | 
 | 289  | Perrserker         |  0.01529% | 1803   |  0.056% | 1312   |  0.051% | 
 | 290  | Butterfree         |  0.01527% | 7240   |  0.224% | 5320   |  0.209% | 
 | 291  | Trevenant          |  0.01489% | 5858   |  0.182% | 4366   |  0.171% | 
 | 292  | Pincurchin         |  0.01472% | 5878   |  0.182% | 4892   |  0.192% | 
 | 293  | Magneton           |  0.01436% | 1994   |  0.062% | 1569   |  0.062% | 
 | 294  | Morpeko            |  0.01412% | 5221   |  0.162% | 4027   |  0.158% | 
 | 295  | Lycanroc-Midnight  |  0.01313% | 2619   |  0.081% | 1918   |  0.075% | 
 | 296  | Ferroseed          |  0.01306% | 1857   |  0.058% | 1576   |  0.062% | 
 | 297  | Doublade           |  0.01271% | 4136   |  0.128% | 3143   |  0.123% | 
 | 298  | Palossand          |  0.01223% | 2797   |  0.087% | 2093   |  0.082% | 
 | 299  | Duraludon          |  0.01150% | 4668   |  0.145% | 3611   |  0.142% | 
 | 300  | Articuno           |  0.01143% | 4918   |  0.152% | 3842   |  0.151% | 
