 Total battles: 1574044
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 98   | Reuniclus          |  0.58063% | 27761  |  0.882% | 20548  |  0.824% | 
 | 99   | Togekiss           |  0.55663% | 63953  |  2.031% | 48872  |  1.961% | 
 | 100  | Stakataka          |  0.52869% | 18044  |  0.573% | 13901  |  0.558% | 
 | 101  | Porygon-Z          |  0.52564% | 29416  |  0.934% | 22641  |  0.908% | 
 | 102  | Weezing-Galar      |  0.50557% | 20188  |  0.641% | 16518  |  0.663% | 
 | 103  | Salamence          |  0.50031% | 46026  |  1.462% | 34117  |  1.369% | 
 | 104  | Moltres            |  0.49806% | 24896  |  0.791% | 20321  |  0.815% | 
 | 105  | Slurpuff           |  0.49763% | 29696  |  0.943% | 24497  |  0.983% | 
 | 106  | Primarina          |  0.48267% | 23846  |  0.757% | 18847  |  0.756% | 
 | 107  | Terrakion          |  0.47488% | 26393  |  0.838% | 20189  |  0.810% | 
 | 108  | Heliolisk          |  0.42075% | 21294  |  0.676% | 15684  |  0.629% | 
 | 109  | Toxtricity         |  0.41914% | 22060  |  0.701% | 16602  |  0.666% | 
 | 110  | Krookodile         |  0.37198% | 34593  |  1.099% | 27269  |  1.094% | 
 | 111  | Zarude             |  0.37191% | 13723  |  0.436% | 10217  |  0.410% | 
 | 112  | Regidrago          |  0.36624% | 10988  |  0.349% | 8114   |  0.326% | 
 | 113  | Cursola            |  0.36508% | 5416   |  0.172% | 4177   |  0.168% | 
 | 114  | Ribombee           |  0.35735% | 26000  |  0.826% | 23495  |  0.943% | 
 | 115  | Gyarados           |  0.35113% | 52601  |  1.671% | 40176  |  1.612% | 
 | 116  | Slowbro-Galar      |  0.33740% | 23400  |  0.743% | 17382  |  0.697% | 
 | 117  | Diggersby          |  0.32661% | 15850  |  0.503% | 12335  |  0.495% | 
 | 118  | Starmie            |  0.32306% | 22089  |  0.702% | 16819  |  0.675% | 
 | 119  | Araquanid          |  0.31963% | 19559  |  0.621% | 17012  |  0.683% | 
 | 120  | Amoonguss          |  0.31196% | 30033  |  0.954% | 22947  |  0.921% | 
 | 121  | Inteleon           |  0.30322% | 18323  |  0.582% | 13892  |  0.557% | 
 | 122  | Scolipede          |  0.29353% | 19013  |  0.604% | 14669  |  0.589% | 
 | 123  | Incineroar         |  0.26552% | 39096  |  1.242% | 31946  |  1.282% | 
 | 124  | Blastoise          |  0.26051% | 31878  |  1.013% | 23908  |  0.959% | 
 | 125  | Azelf              |  0.25969% | 19164  |  0.609% | 17215  |  0.691% | 
 | 126  | Omastar            |  0.25402% | 9031   |  0.287% | 6704   |  0.269% | 
 | 127  | Galvantula         |  0.25242% | 38384  |  1.219% | 33822  |  1.357% | 
 | 128  | Raikou             |  0.24995% | 8349   |  0.265% | 6461   |  0.259% | 
 | 129  | Whimsicott         |  0.23806% | 20574  |  0.654% | 15933  |  0.639% | 
 | 130  | Tyrantrum          |  0.23579% | 9417   |  0.299% | 6736   |  0.270% | 
 | 131  | Milotic            |  0.23222% | 37611  |  1.195% | 29200  |  1.172% | 
 | 132  | Dusknoir           |  0.23176% | 5646   |  0.179% | 4528   |  0.182% | 
 | 133  | Heracross          |  0.22840% | 17649  |  0.561% | 12878  |  0.517% | 
 | 134  | Mimikyu            |  0.22734% | 42739  |  1.358% | 30725  |  1.233% | 
 | 135  | Zygarde-10%        |  0.22532% | 13607  |  0.432% | 10459  |  0.420% | 
 | 136  | Mienshao           |  0.22087% | 24548  |  0.780% | 18767  |  0.753% | 
 | 137  | Xurkitree          |  0.21897% | 17040  |  0.541% | 12662  |  0.508% | 
 | 138  | Registeel          |  0.21679% | 9524   |  0.303% | 7510   |  0.301% | 
 | 139  | Durant             |  0.20324% | 8688   |  0.276% | 6462   |  0.259% | 
 | 140  | Entei              |  0.20262% | 12136  |  0.386% | 9623   |  0.386% | 
 | 141  | Shuckle            |  0.19860% | 41151  |  1.307% | 37138  |  1.490% | 
 | 142  | Clawitzer          |  0.19491% | 7215   |  0.229% | 5618   |  0.225% | 
 | 143  | Espeon             |  0.19431% | 30009  |  0.953% | 22787  |  0.914% | 
 | 144  | Lanturn            |  0.19277% | 12752  |  0.405% | 10550  |  0.423% | 
 | 145  | Drampa             |  0.19106% | 4525   |  0.144% | 3339   |  0.134% | 
 | 146  | Metagross          |  0.18873% | 36585  |  1.162% | 27887  |  1.119% | 
 | 147  | Kangaskhan         |  0.18832% | 2402   |  0.076% | 1905   |  0.076% | 
 | 148  | Diancie            |  0.18063% | 10226  |  0.325% | 8019   |  0.322% | 
 | 149  | Rhyperior          |  0.17614% | 15758  |  0.501% | 12412  |  0.498% | 
 | 150  | Decidueye          |  0.17555% | 11690  |  0.371% | 8810   |  0.353% | 
 | 151  | Politoed           |  0.17113% | 15793  |  0.502% | 13582  |  0.545% | 
 | 152  | Ninetales          |  0.16935% | 16654  |  0.529% | 13684  |  0.549% | 
 | 153  | Chandelure         |  0.16729% | 33092  |  1.051% | 24921  |  1.000% | 
 | 154  | Escavalier         |  0.16435% | 3751   |  0.119% | 2883   |  0.116% | 
 | 155  | Thundurus          |  0.15871% | 19742  |  0.627% | 15819  |  0.635% | 
 | 156  | Silvally-Fairy     |  0.15232% | 1554   |  0.049% | 1174   |  0.047% | 
 | 157  | Claydol            |  0.15044% | 7575   |  0.241% | 6167   |  0.247% | 
 | 158  | Gardevoir          |  0.14705% | 29465  |  0.936% | 21493  |  0.862% | 
 | 159  | Shiftry            |  0.13962% | 5277   |  0.168% | 3963   |  0.159% | 
 | 160  | Bewear             |  0.12475% | 7906   |  0.251% | 6041   |  0.242% | 
 | 161  | Lucario            |  0.12416% | 34263  |  1.088% | 25425  |  1.020% | 
 | 162  | Glastrier          |  0.12279% | 7768   |  0.247% | 5826   |  0.234% | 
 | 163  | Cobalion           |  0.12227% | 8908   |  0.283% | 7675   |  0.308% | 
 | 164  | Salazzle           |  0.12028% | 26792  |  0.851% | 20667  |  0.829% | 
 | 165  | Dusclops           |  0.11987% | 8095   |  0.257% | 6492   |  0.260% | 
 | 166  | Goodra             |  0.11442% | 29154  |  0.926% | 22467  |  0.901% | 
 | 167  | Avalugg            |  0.11407% | 6918   |  0.220% | 5275   |  0.212% | 
