 Total battles: 1574044
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 628  | Skrelp             |  0.00000% | 10     |  0.000% | 3      |  0.000% | 
 | 629  | Popplio            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 630  | Wimpod             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 631  | Mime Jr.           |  0.00000% | 114    |  0.004% | 78     |  0.003% | 
 | 632  | Remoraid           |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 633  | Vanillish          |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 634  | Goldeen            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 635  | Elekid             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 636  | Espurr             |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 637  | Whismur            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 638  | Nidorina           |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 639  | NidoranM           |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 640  | Pumpkaboo          |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 641  | Fletchling         |  0.00000% | 25     |  0.001% | 15     |  0.001% | 
 | 642  | Cherubi            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 643  | Jangmo-o           |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 644  | Baltoy             |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 645  | Tympole            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 646  | Budew              |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 647  | Klink              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 648  | Meowth-Galar       |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 649  | Seedot             |  0.00000% | 53     |  0.002% | 38     |  0.002% | 
 | 650  | Electrike          |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 651  | Axew               |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 652  | Ponyta             |  0.00000% | 51     |  0.002% | 39     |  0.002% | 
 | 653  | Beldum             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 654  | Larvitar           |  0.00000% | 17     |  0.001% | 9      |  0.000% | 
 | 655  | Elgyem             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 656  | Bounsweet          |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 657  | Sandygast          |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 658  | Skorupi            |  0.00000% | 41     |  0.001% | 23     |  0.001% | 
 | 659  | Chewtle            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 660  | Dratini            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 661  | Shellos            |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 662  | Toxel              |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 663  | Clauncher          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 664  | Noibat             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 665  | Croagunk           |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 666  | Tyrogue            |  0.00000% | 78     |  0.002% | 64     |  0.003% | 
 | 667  | Sandile            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 668  | Omanyte            |  0.00000% | 67     |  0.002% | 56     |  0.002% | 
 | 669  | Rolycoly           |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 670  | Spritzee           |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 671  | Pumpkaboo-Small    |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 672  | Zubat              |  0.00000% | 71     |  0.002% | 56     |  0.002% | 
 | 673  | Kabuto             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 674  | Arrokuda           |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 675  | Gothita            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 676  | Steenee            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 677  | Petilil            |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 678  | Lotad              |  0.00000% | 60     |  0.002% | 47     |  0.002% | 
 | 679  | Shinx              |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 680  | Dewpider           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 681  | NidoranF           |  0.00000% | 16     |  0.001% | 11     |  0.000% | 
 | 682  | Goomy              |  0.00000% | 52     |  0.002% | 35     |  0.001% | 
 | 683  | Horsea             |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 684  | Snorunt            |  0.00000% | 21     |  0.001% | 13     |  0.001% | 
 | 685  | Herdier            |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 686  | Pumpkaboo-Large    |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 687  | Cubchoo            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 688  | Anorith            |  0.00000% | 55     |  0.002% | 45     |  0.002% | 
 | 689  | Tranquill          |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 690  | Drilbur            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 691  | Fomantis           |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 692  | Vanillite          |  0.00000% | 45     |  0.001% | 40     |  0.002% | 
 | 693  | Golett             |  0.00000% | 29     |  0.001% | 18     |  0.001% | 
 | 694  | Nuzleaf            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 695  | Machop             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 696  | Scorbunny          |  0.00000% | 148    |  0.005% | 111    |  0.004% | 
 | 697  | Rhyhorn            |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 698  | Yamper             |  0.00000% | 34     |  0.001% | 31     |  0.001% | 
 | 699  | Milcery            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
