 Total battles: 1574044
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Suicune            |  1.60242% | 20902  |  0.664% | 16752  |  0.672% | 
 | 70   | Marowak-Alola      |  1.58878% | 45271  |  1.438% | 34983  |  1.404% | 
 | 71   | Umbreon            |  1.46708% | 65024  |  2.066% | 50032  |  2.007% | 
 | 72   | Porygon2           |  1.40946% | 54729  |  1.738% | 45089  |  1.809% | 
 | 73   | Jirachi            |  1.34771% | 45746  |  1.453% | 35482  |  1.424% | 
 | 74   | Dracozolt          |  1.26734% | 50502  |  1.604% | 38518  |  1.545% | 
 | 75   | Venusaur           |  1.25621% | 73427  |  2.332% | 56592  |  2.271% | 
 | 76   | Keldeo             |  1.13801% | 31332  |  0.995% | 25107  |  1.007% | 
 | 77   | Latias             |  1.13649% | 29629  |  0.941% | 22099  |  0.887% | 
 | 78   | Latios             |  1.13158% | 59417  |  1.887% | 46312  |  1.858% | 
 | 79   | Tapu Bulu          |  1.09760% | 31478  |  1.000% | 25026  |  1.004% | 
 | 80   | Polteageist        |  1.05149% | 35095  |  1.115% | 24727  |  0.992% | 
 | 81   | Snorlax            |  1.00387% | 37647  |  1.196% | 28905  |  1.160% | 
 | 82   | Thundurus-Therian  |  0.94962% | 36924  |  1.173% | 28850  |  1.158% | 
 | 83   | Darmanitan         |  0.94339% | 38515  |  1.223% | 29571  |  1.186% | 
 | 84   | Grimmsnarl         |  0.89834% | 55454  |  1.762% | 46681  |  1.873% | 
 | 85   | Necrozma           |  0.86802% | 15771  |  0.501% | 11959  |  0.480% | 
 | 86   | Ditto              |  0.78967% | 44910  |  1.427% | 32598  |  1.308% | 
 | 87   | Rotom-Heat         |  0.70994% | 42650  |  1.355% | 35309  |  1.417% | 
 | 88   | Charizard          |  0.70120% | 49893  |  1.585% | 37233  |  1.494% | 
 | 89   | Conkeldurr         |  0.68471% | 43998  |  1.398% | 34139  |  1.370% | 
 | 90   | Alakazam           |  0.67070% | 56843  |  1.806% | 39639  |  1.590% | 
 | 91   | Lycanroc-Dusk      |  0.67064% | 34059  |  1.082% | 28829  |  1.157% | 
 | 92   | Xatu               |  0.66182% | 14633  |  0.465% | 11886  |  0.477% | 
 | 93   | Obstagoon          |  0.65466% | 24149  |  0.767% | 19087  |  0.766% | 
 | 94   | Vanilluxe          |  0.65314% | 7465   |  0.237% | 6240   |  0.250% | 
 | 95   | Shedinja           |  0.64881% | 25803  |  0.820% | 18112  |  0.727% | 
 | 96   | Klefki             |  0.63068% | 24376  |  0.774% | 21041  |  0.844% | 
 | 97   | Kingdra            |  0.59929% | 33937  |  1.078% | 25417  |  1.020% | 
