 Total battles: 1506862
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 628  | Sandile            |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 629  | Shellder           |  0.00000% | 54     |  0.002% | 44     |  0.002% | 
 | 630  | Budew              |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 631  | Combee             |  0.00000% | 139    |  0.005% | 125    |  0.005% | 
 | 632  | Cufant             |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 633  | Meowth-Alola       |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 634  | Cherubi            |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 635  | Jangmo-o           |  0.00000% | 16     |  0.001% | 7      |  0.000% | 
 | 636  | Growlithe          |  0.00000% | 153    |  0.005% | 113    |  0.005% | 
 | 637  | Minccino           |  0.00000% | 46     |  0.002% | 37     |  0.002% | 
 | 638  | Yamper             |  0.00000% | 82     |  0.003% | 58     |  0.002% | 
 | 639  | Staryu             |  0.00000% | 59     |  0.002% | 45     |  0.002% | 
 | 640  | Cosmog             |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 641  | Grubbin            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 642  | Amaura             |  0.00000% | 53     |  0.002% | 33     |  0.001% | 
 | 643  | Wimpod             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 644  | Klink              |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 645  | Sobble             |  0.00000% | 102    |  0.003% | 71     |  0.003% | 
 | 646  | Mudbray            |  0.00000% | 81     |  0.003% | 66     |  0.003% | 
 | 647  | Mantyke            |  0.00000% | 90     |  0.003% | 72     |  0.003% | 
 | 648  | Sizzlipede         |  0.00000% | 32     |  0.001% | 14     |  0.001% | 
 | 649  | Croagunk           |  0.00000% | 85     |  0.003% | 62     |  0.003% | 
 | 650  | Lotad              |  0.00000% | 99     |  0.003% | 70     |  0.003% | 
 | 651  | Golett             |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 652  | Pidove             |  0.00000% | 52     |  0.002% | 43     |  0.002% | 
 | 653  | Blipbug            |  0.00000% | 76     |  0.003% | 66     |  0.003% | 
 | 654  | Dreepy             |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 655  | Bagon              |  0.00000% | 55     |  0.002% | 44     |  0.002% | 
 | 656  | Brionne            |  0.00000% | 94     |  0.003% | 71     |  0.003% | 
 | 657  | Exeggcute          |  0.00000% | 54     |  0.002% | 42     |  0.002% | 
 | 658  | Kabuto             |  0.00000% | 45     |  0.001% | 31     |  0.001% | 
 | 659  | Foongus            |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 660  | Deino              |  0.00000% | 46     |  0.002% | 32     |  0.001% | 
 | 661  | Axew               |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 662  | Larvesta           |  0.00000% | 55     |  0.002% | 27     |  0.001% | 
 | 663  | Boldore            |  0.00000% | 94     |  0.003% | 72     |  0.003% | 
 | 664  | Drizzile           |  0.00000% | 56     |  0.002% | 41     |  0.002% | 
 | 665  | Sandshrew          |  0.00000% | 55     |  0.002% | 44     |  0.002% | 
 | 666  | Meowth-Galar       |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 667  | Frillish           |  0.00000% | 74     |  0.002% | 57     |  0.002% | 
 | 668  | Tranquill          |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 669  | Feebas             |  0.00000% | 218    |  0.007% | 163    |  0.007% | 
 | 670  | Popplio            |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 671  | Binacle            |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 672  | Clauncher          |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 673  | Steenee            |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 674  | Wingull            |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 675  | Silicobra          |  0.00000% | 69     |  0.002% | 53     |  0.002% | 
 | 676  | Vanillite          |  0.00000% | 13     |  0.000% | 7      |  0.000% | 
 | 677  | Elekid             |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 678  | Vanillish          |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 679  | Fletchling         |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 680  | Snorunt            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 681  | Karrablast         |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 682  | Gossifleur         |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 683  | Elgyem             |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 684  | Smoochum           |  0.00000% | 54     |  0.002% | 42     |  0.002% | 
 | 685  | Cubchoo            |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 686  | Dratini            |  0.00000% | 53     |  0.002% | 42     |  0.002% | 
 | 687  | Slowpoke-Galar     |  0.00000% | 88     |  0.003% | 64     |  0.003% | 
 | 688  | Stufful            |  0.00000% | 94     |  0.003% | 71     |  0.003% | 
 | 689  | Baltoy             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 690  | Chewtle            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 691  | Lillipup           |  0.00000% | 27     |  0.001% | 7      |  0.000% | 
 | 692  | Barboach           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 693  | Luxio              |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 694  | Bounsweet          |  0.00000% | 31     |  0.001% | 20     |  0.001% | 
 | 695  | Hoothoot           |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 696  | Milcery            |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 697  | Stunky             |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 698  | Gothita            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 699  | Munna              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 700  | Inkay              |  0.00000% | 47     |  0.002% | 32     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
