 Total battles: 1042648
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Jirachi            |  1.84574% | 53093  |  2.546% | 41387  |  2.563% | 
 | 70   | Keldeo             |  1.80095% | 24635  |  1.181% | 19404  |  1.202% | 
 | 71   | Dracozolt          |  1.77374% | 42981  |  2.061% | 32446  |  2.010% | 
 | 72   | Porygon2           |  1.74961% | 37833  |  1.814% | 30376  |  1.881% | 
 | 73   | Tapu Bulu          |  1.69742% | 21355  |  1.024% | 16818  |  1.042% | 
 | 74   | Cresselia          |  1.64673% | 23846  |  1.144% | 17832  |  1.104% | 
 | 75   | Necrozma           |  1.53781% | 12382  |  0.594% | 9396   |  0.582% | 
 | 76   | Cloyster           |  1.46215% | 59184  |  2.838% | 44225  |  2.739% | 
 | 77   | Kingdra            |  1.37342% | 29581  |  1.419% | 21793  |  1.350% | 
 | 78   | Azumarill          |  1.37300% | 49988  |  2.397% | 39095  |  2.421% | 
 | 79   | Quagsire           |  1.35079% | 29764  |  1.427% | 22993  |  1.424% | 
 | 80   | Moltres            |  1.21962% | 27922  |  1.339% | 22308  |  1.382% | 
 | 81   | Alakazam           |  1.15069% | 59326  |  2.845% | 40458  |  2.506% | 
 | 82   | Suicune            |  1.07704% | 18957  |  0.909% | 14828  |  0.918% | 
 | 83   | Togekiss           |  1.07590% | 62759  |  3.010% | 46976  |  2.909% | 
 | 84   | Conkeldurr         |  1.06160% | 43110  |  2.067% | 33100  |  2.050% | 
 | 85   | Krookodile         |  1.02284% | 31073  |  1.490% | 24021  |  1.488% | 
 | 86   | Darmanitan         |  1.01518% | 26105  |  1.252% | 19450  |  1.205% | 
 | 87   | Thundurus-Therian  |  0.92903% | 25840  |  1.239% | 20101  |  1.245% | 
 | 88   | Reuniclus          |  0.92505% | 21142  |  1.014% | 14969  |  0.927% | 
 | 89   | Latias             |  0.89859% | 23984  |  1.150% | 17550  |  1.087% | 
 | 90   | Terrakion          |  0.82250% | 17291  |  0.829% | 12995  |  0.805% | 
 | 91   | Umbreon            |  0.80109% | 35686  |  1.711% | 26439  |  1.638% | 
 | 92   | Grimmsnarl         |  0.72286% | 40610  |  1.947% | 33424  |  2.070% | 
 | 93   | Amoonguss          |  0.71949% | 26338  |  1.263% | 20345  |  1.260% | 
 | 94   | Raichu-Alola       |  0.71618% | 13727  |  0.658% | 10131  |  0.627% | 
 | 95   | Ditto              |  0.71413% | 39457  |  1.892% | 27907  |  1.728% | 
 | 96   | Scyther            |  0.69952% | 7099   |  0.340% | 5208   |  0.323% | 
 | 97   | Klefki             |  0.69208% | 16290  |  0.781% | 13996  |  0.867% | 
 | 98   | Polteageist        |  0.68928% | 24541  |  1.177% | 17958  |  1.112% | 
 | 99   | Rotom-Heat         |  0.67255% | 34883  |  1.673% | 28465  |  1.763% | 
 | 100  | Stakataka          |  0.67063% | 13427  |  0.644% | 10400  |  0.644% | 
 | 101  | Shuckle            |  0.58501% | 46444  |  2.227% | 41024  |  2.541% | 
 | 102  | Toxtricity         |  0.58445% | 17761  |  0.852% | 13105  |  0.812% | 
 | 103  | Scolipede          |  0.56456% | 13256  |  0.636% | 9762   |  0.605% | 
 | 104  | Primarina          |  0.51707% | 19952  |  0.957% | 15451  |  0.957% | 
 | 105  | Glastrier          |  0.51605% | 7402   |  0.355% | 5494   |  0.340% | 
 | 106  | Starmie            |  0.48659% | 16190  |  0.776% | 11944  |  0.740% | 
 | 107  | Gyarados           |  0.47654% | 47280  |  2.267% | 35747  |  2.214% | 
 | 108  | Ribombee           |  0.45954% | 14538  |  0.697% | 12917  |  0.800% | 
 | 109  | Shedinja           |  0.45287% | 16965  |  0.814% | 11911  |  0.738% | 
 | 110  | Salamence          |  0.42626% | 37648  |  1.805% | 27573  |  1.708% | 
 | 111  | Espeon             |  0.41860% | 27955  |  1.341% | 21610  |  1.338% | 
 | 112  | Gigalith           |  0.41670% | 7696   |  0.369% | 5993   |  0.371% | 
 | 113  | Zarude             |  0.41134% | 14901  |  0.715% | 10843  |  0.672% | 
 | 114  | Slowbro-Galar      |  0.39326% | 15965  |  0.766% | 11785  |  0.730% | 
 | 115  | Cinccino           |  0.37417% | 6338   |  0.304% | 4595   |  0.285% | 
 | 116  | Diggersby          |  0.37172% | 12416  |  0.595% | 9621   |  0.596% | 
 | 117  | Snorlax            |  0.35951% | 32730  |  1.570% | 25100  |  1.555% | 
 | 118  | Slurpuff           |  0.35389% | 19550  |  0.938% | 15567  |  0.964% | 
 | 119  | Milotic            |  0.35272% | 39090  |  1.875% | 29277  |  1.813% | 
 | 120  | Lycanroc-Dusk      |  0.35226% | 15798  |  0.758% | 12000  |  0.743% | 
 | 121  | Sharpedo           |  0.35048% | 8333   |  0.400% | 6011   |  0.372% | 
 | 122  | Araquanid          |  0.34663% | 17383  |  0.834% | 14856  |  0.920% | 
 | 123  | Mimikyu            |  0.33563% | 35298  |  1.693% | 25244  |  1.564% | 
 | 124  | Lucario            |  0.32016% | 37862  |  1.816% | 27360  |  1.695% | 
 | 125  | Porygon-Z          |  0.30253% | 16262  |  0.780% | 11919  |  0.738% | 
 | 126  | Entei              |  0.30170% | 12673  |  0.608% | 10112  |  0.626% | 
 | 127  | Avalugg            |  0.29757% | 7540   |  0.362% | 5708   |  0.354% | 
 | 128  | Xatu               |  0.29294% | 9552   |  0.458% | 7518   |  0.466% | 
 | 129  | Mienshao           |  0.29123% | 17389  |  0.834% | 13149  |  0.814% | 
 | 130  | Rhyperior          |  0.27652% | 16479  |  0.790% | 12895  |  0.799% | 
 | 131  | Azelf              |  0.26952% | 16613  |  0.797% | 14557  |  0.902% | 
 | 132  | Zygarde-10%        |  0.26660% | 9038   |  0.433% | 6788   |  0.420% | 
 | 133  | Weezing-Galar      |  0.26330% | 12522  |  0.600% | 9948   |  0.616% | 
 | 134  | Incineroar         |  0.26029% | 29740  |  1.426% | 24071  |  1.491% | 
 | 135  | Gardevoir          |  0.25552% | 23206  |  1.113% | 16726  |  1.036% | 
 | 136  | Omastar            |  0.24310% | 6354   |  0.305% | 4613   |  0.286% | 
 | 137  | Obstagoon          |  0.23841% | 17218  |  0.826% | 13160  |  0.815% | 
 | 138  | Charizard          |  0.23431% | 33000  |  1.583% | 24522  |  1.519% | 
 | 139  | Zoroark            |  0.22662% | 24908  |  1.194% | 10594  |  0.656% | 
 | 140  | Arctovish          |  0.22616% | 8234   |  0.395% | 6321   |  0.391% | 
 | 141  | Tentacruel         |  0.22012% | 21723  |  1.042% | 16384  |  1.015% | 
 | 142  | Nidoqueen          |  0.21999% | 5782   |  0.277% | 4788   |  0.297% | 
 | 143  | Vanilluxe          |  0.21935% | 4439   |  0.213% | 3765   |  0.233% | 
 | 144  | Galvantula         |  0.21788% | 37971  |  1.821% | 34167  |  2.116% | 
 | 145  | Thundurus          |  0.21140% | 13369  |  0.641% | 10566  |  0.654% | 
 | 146  | Haxorus            |  0.20489% | 18082  |  0.867% | 12512  |  0.775% | 
 | 147  | Tyrantrum          |  0.20404% | 6192   |  0.297% | 4414   |  0.273% | 
 | 148  | Metagross          |  0.20279% | 29862  |  1.432% | 22767  |  1.410% | 
 | 149  | Blastoise          |  0.19897% | 23746  |  1.139% | 17801  |  1.103% | 
 | 150  | Whimsicott         |  0.19817% | 18207  |  0.873% | 14127  |  0.875% | 
 | 151  | Inteleon           |  0.19184% | 16297  |  0.782% | 12295  |  0.761% | 
 | 152  | Aurorus            |  0.17981% | 3721   |  0.178% | 2975   |  0.184% | 
 | 153  | Salazzle           |  0.16363% | 22050  |  1.057% | 16625  |  1.030% | 
 | 154  | Mantine            |  0.16096% | 7340   |  0.352% | 5787   |  0.358% | 
 | 155  | Heliolisk          |  0.15647% | 10880  |  0.522% | 7871   |  0.487% | 
 | 156  | Politoed           |  0.15622% | 17469  |  0.838% | 15164  |  0.939% | 
 | 157  | Goodra             |  0.15533% | 18350  |  0.880% | 13980  |  0.866% | 
 | 158  | Articuno-Galar     |  0.15505% | 5303   |  0.254% | 3697   |  0.229% | 
 | 159  | Corsola-Galar      |  0.15454% | 14866  |  0.713% | 11787  |  0.730% | 
 | 160  | Drampa             |  0.14386% | 2634   |  0.126% | 1882   |  0.117% | 
 | 161  | Raikou             |  0.14271% | 7127   |  0.342% | 5196   |  0.322% | 
 | 162  | Comfey             |  0.13842% | 6748   |  0.324% | 4852   |  0.301% | 
 | 163  | Pangoro            |  0.13607% | 3611   |  0.173% | 2772   |  0.172% | 
 | 164  | Bronzong           |  0.12605% | 8709   |  0.418% | 7280   |  0.451% | 
 | 165  | Sigilyph           |  0.12487% | 5994   |  0.287% | 4535   |  0.281% | 
 | 166  | Arcanine           |  0.12393% | 19651  |  0.942% | 15026  |  0.931% | 
 | 167  | Flygon             |  0.11855% | 12527  |  0.601% | 9167   |  0.568% | 
 | 168  | Regidrago          |  0.11760% | 8012   |  0.384% | 5703   |  0.353% | 
 | 169  | Sandslash-Alola    |  0.11748% | 7542   |  0.362% | 5704   |  0.353% | 
 | 170  | Steelix            |  0.11676% | 9050   |  0.434% | 7031   |  0.435% | 
 | 171  | Sceptile           |  0.11588% | 11524  |  0.553% | 8163   |  0.506% | 
 | 172  | Heracross          |  0.11576% | 11106  |  0.533% | 7807   |  0.484% | 
 | 173  | Golisopod          |  0.11462% | 11792  |  0.565% | 8879   |  0.550% | 
 | 174  | Jellicent          |  0.11326% | 7489   |  0.359% | 5787   |  0.358% | 
 | 175  | Pyukumuku          |  0.11223% | 10962  |  0.526% | 8262   |  0.512% | 
 | 176  | Archeops           |  0.11059% | 5089   |  0.244% | 4066   |  0.252% | 
 | 177  | Shiftry            |  0.10977% | 3719   |  0.178% | 2725   |  0.169% | 
 | 178  | Cobalion           |  0.10822% | 4732   |  0.227% | 3750   |  0.232% | 
 | 179  | Vikavolt           |  0.10665% | 7182   |  0.344% | 5724   |  0.355% | 
