 Total battles: 1042648
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 294  | Indeedee-F         |  0.01234% | 1930   |  0.093% | 1406   |  0.087% | 
 | 295  | Rotom-Frost        |  0.01232% | 1961   |  0.094% | 1403   |  0.087% | 
 | 296  | Palossand          |  0.01218% | 2447   |  0.117% | 1912   |  0.118% | 
 | 297  | Aromatisse         |  0.01209% | 818    |  0.039% | 603    |  0.037% | 
 | 298  | Golduck            |  0.01193% | 1388   |  0.067% | 1047   |  0.065% | 
 | 299  | Wigglytuff         |  0.01192% | 2229   |  0.107% | 1775   |  0.110% | 
 | 300  | Piloswine          |  0.01150% | 1400   |  0.067% | 1172   |  0.073% | 
 | 301  | Lilligant          |  0.01150% | 2170   |  0.104% | 1485   |  0.092% | 
 | 302  | Ninjask            |  0.01128% | 5547   |  0.266% | 4148   |  0.257% | 
 | 303  | Pincurchin         |  0.01100% | 3651   |  0.175% | 3053   |  0.189% | 
 | 304  | Miltank            |  0.01094% | 4383   |  0.210% | 3223   |  0.200% | 
 | 305  | Beartic            |  0.01069% | 2128   |  0.102% | 1495   |  0.093% | 
 | 306  | Raichu             |  0.01026% | 3834   |  0.184% | 2841   |  0.176% | 
