 Total battles: 1272886
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Keldeo             |  1.29385% | 39476  |  1.551% | 30686  |  1.548% | 
 | 70   | Gyarados           |  1.26315% | 82852  |  3.254% | 62232  |  3.138% | 
 | 71   | Diggersby          |  1.20680% | 38337  |  1.506% | 29477  |  1.487% | 
 | 72   | Chandelure         |  1.12240% | 70180  |  2.757% | 53725  |  2.709% | 
 | 73   | Druddigon          |  1.08271% | 14734  |  0.579% | 13314  |  0.671% | 
 | 74   | Dracozolt          |  1.08044% | 44275  |  1.739% | 34181  |  1.724% | 
 | 75   | Quagsire           |  1.04984% | 21985  |  0.864% | 17086  |  0.862% | 
 | 76   | Shuckle            |  1.01974% | 41925  |  1.647% | 38174  |  1.925% | 
 | 77   | Indeedee           |  0.98269% | 55340  |  2.174% | 46239  |  2.332% | 
 | 78   | Krookodile         |  0.94706% | 50103  |  1.968% | 39362  |  1.985% | 
 | 79   | Barraskewda        |  0.93800% | 39954  |  1.569% | 30187  |  1.522% | 
 | 80   | Mimikyu            |  0.91743% | 51314  |  2.016% | 36960  |  1.864% | 
 | 81   | Rotom-Wash         |  0.91356% | 66812  |  2.624% | 55113  |  2.779% | 
 | 82   | Talonflame         |  0.89536% | 40094  |  1.575% | 30539  |  1.540% | 
 | 83   | Starmie            |  0.74829% | 29238  |  1.148% | 21901  |  1.104% | 
 | 84   | Ribombee           |  0.74727% | 21492  |  0.844% | 18728  |  0.944% | 
 | 85   | Incineroar         |  0.73592% | 48973  |  1.924% | 41010  |  2.068% | 
 | 86   | Comfey             |  0.70604% | 28630  |  1.125% | 21615  |  1.090% | 
 | 87   | Xatu               |  0.66921% | 18341  |  0.720% | 14194  |  0.716% | 
 | 88   | Araquanid          |  0.66425% | 32393  |  1.272% | 27647  |  1.394% | 
 | 89   | Scyther            |  0.61721% | 25037  |  0.983% | 18598  |  0.938% | 
 | 90   | Dragalge           |  0.61254% | 21667  |  0.851% | 17118  |  0.863% | 
 | 91   | Durant             |  0.58704% | 28642  |  1.125% | 22064  |  1.113% | 
 | 92   | Porygon2           |  0.56130% | 28408  |  1.116% | 22609  |  1.140% | 
 | 93   | Slowking           |  0.54512% | 12813  |  0.503% | 9675   |  0.488% | 
 | 94   | Porygon-Z          |  0.52945% | 36334  |  1.427% | 26984  |  1.361% | 
 | 95   | Accelgor           |  0.50394% | 27580  |  1.083% | 25627  |  1.292% | 
 | 96   | Snorlax            |  0.46565% | 30792  |  1.210% | 23145  |  1.167% | 
 | 97   | Toxicroak          |  0.45695% | 23182  |  0.911% | 17472  |  0.881% | 
 | 98   | Gigalith           |  0.45404% | 14519  |  0.570% | 12480  |  0.629% | 
 | 99   | Salazzle           |  0.43910% | 41604  |  1.634% | 32089  |  1.618% | 
 | 100  | Arcanine           |  0.41834% | 44585  |  1.751% | 35768  |  1.804% | 
 | 101  | Heracross          |  0.40470% | 20550  |  0.807% | 14930  |  0.753% | 
 | 102  | Ninetales          |  0.40170% | 23948  |  0.941% | 19536  |  0.985% | 
 | 103  | Gardevoir          |  0.39152% | 31313  |  1.230% | 22599  |  1.140% | 
 | 104  | Cobalion           |  0.37717% | 12255  |  0.481% | 10082  |  0.508% | 
 | 105  | Centiskorch        |  0.37073% | 19790  |  0.777% | 15093  |  0.761% | 
 | 106  | Goodra             |  0.35574% | 39983  |  1.571% | 30478  |  1.537% | 
 | 107  | Obstagoon          |  0.34918% | 26404  |  1.037% | 19473  |  0.982% | 
 | 108  | Lucario            |  0.32590% | 33494  |  1.316% | 24524  |  1.237% | 
 | 109  | Vaporeon           |  0.30870% | 14809  |  0.582% | 11203  |  0.565% | 
 | 110  | Sandslash-Alola    |  0.30240% | 9147   |  0.359% | 6898   |  0.348% | 
 | 111  | Klefki             |  0.28022% | 19301  |  0.758% | 16480  |  0.831% | 
 | 112  | Flygon             |  0.27983% | 29021  |  1.140% | 22247  |  1.122% | 
 | 113  | Sylveon            |  0.25563% | 35381  |  1.390% | 25758  |  1.299% | 
 | 114  | Heliolisk          |  0.25416% | 19823  |  0.779% | 14247  |  0.718% | 
 | 115  | Shiftry            |  0.24818% | 7329   |  0.288% | 5331   |  0.269% | 
 | 116  | Golurk             |  0.23831% | 10710  |  0.421% | 8170   |  0.412% | 
 | 117  | Exploud            |  0.23706% | 13793  |  0.542% | 10714  |  0.540% | 
 | 118  | Mienshao           |  0.22064% | 22177  |  0.871% | 17588  |  0.887% | 
 | 119  | Milotic            |  0.21852% | 21068  |  0.828% | 15769  |  0.795% | 
 | 120  | Celebi             |  0.21010% | 10792  |  0.424% | 8148   |  0.411% | 
 | 121  | Polteageist        |  0.20861% | 28953  |  1.137% | 20596  |  1.039% | 
 | 122  | Corsola-Galar      |  0.20815% | 21075  |  0.828% | 16656  |  0.840% | 
 | 123  | Indeedee-F         |  0.20579% | 8051   |  0.316% | 6543   |  0.330% | 
 | 124  | Galvantula         |  0.20424% | 32855  |  1.291% | 28844  |  1.455% | 
 | 125  | Bewear             |  0.20094% | 8355   |  0.328% | 6298   |  0.318% | 
 | 126  | Blastoise          |  0.19578% | 31546  |  1.239% | 23139  |  1.167% | 
 | 127  | Noivern            |  0.19055% | 23313  |  0.916% | 17596  |  0.887% | 
 | 128  | Sirfetch'd         |  0.18857% | 15716  |  0.617% | 12029  |  0.607% | 
 | 129  | Poliwrath          |  0.18360% | 11059  |  0.434% | 8049   |  0.406% | 
 | 130  | Espeon             |  0.17552% | 32223  |  1.266% | 24315  |  1.226% | 
 | 131  | Tentacruel         |  0.17465% | 24293  |  0.954% | 19001  |  0.958% | 
 | 132  | Zoroark            |  0.17391% | 28294  |  1.111% | 11147  |  0.562% | 
 | 133  | Pincurchin         |  0.17059% | 18200  |  0.715% | 16101  |  0.812% | 
 | 134  | Stunfisk           |  0.16801% | 2843   |  0.112% | 2517   |  0.127% | 
 | 135  | Drapion            |  0.16689% | 12219  |  0.480% | 9718   |  0.490% | 
 | 136  | Roserade           |  0.16635% | 16876  |  0.663% | 12632  |  0.637% | 
 | 137  | Inteleon           |  0.15947% | 29985  |  1.178% | 21623  |  1.090% | 
 | 138  | Noctowl            |  0.15568% | 1822   |  0.072% | 1273   |  0.064% | 
 | 139  | Umbreon            |  0.15393% | 24357  |  0.957% | 17744  |  0.895% | 
 | 140  | Eldegoss           |  0.14571% | 4852   |  0.191% | 3666   |  0.185% | 
 | 141  | Bronzong           |  0.14296% | 12774  |  0.502% | 11001  |  0.555% | 
 | 142  | Sandaconda         |  0.14035% | 9534   |  0.375% | 7958   |  0.401% | 
 | 143  | Cinccino           |  0.12860% | 11157  |  0.438% | 8068   |  0.407% | 
 | 144  | Golisopod          |  0.12561% | 17808  |  0.700% | 13740  |  0.693% | 
 | 145  | Palossand          |  0.12551% | 11558  |  0.454% | 8886   |  0.448% | 
 | 146  | Raichu-Alola       |  0.12420% | 16785  |  0.659% | 12541  |  0.632% | 
 | 147  | Avalugg            |  0.12253% | 8183   |  0.321% | 6067   |  0.306% | 
 | 148  | Slurpuff           |  0.11777% | 23557  |  0.925% | 18866  |  0.951% | 
 | 149  | Frosmoth           |  0.11645% | 10964  |  0.431% | 7201   |  0.363% | 
 | 150  | Whimsicott         |  0.11213% | 16317  |  0.641% | 12837  |  0.647% | 
 | 151  | Vikavolt           |  0.10362% | 13282  |  0.522% | 10616  |  0.535% | 
 | 152  | Exeggutor-Alola    |  0.10083% | 7870   |  0.309% | 5957   |  0.300% | 
 | 153  | Sharpedo           |  0.09916% | 14246  |  0.560% | 10601  |  0.535% | 
 | 154  | Rotom-Mow          |  0.09745% | 14617  |  0.574% | 11529  |  0.581% | 
 | 155  | Flareon            |  0.09712% | 6892   |  0.271% | 5444   |  0.275% | 
 | 156  | Froslass           |  0.09599% | 7338   |  0.288% | 6032   |  0.304% | 
 | 157  | Shedinja           |  0.08882% | 8163   |  0.321% | 5474   |  0.276% | 
 | 158  | Stoutland          |  0.08357% | 3028   |  0.119% | 2169   |  0.109% | 
 | 159  | Dhelmise           |  0.08227% | 7903   |  0.310% | 6030   |  0.304% | 
 | 160  | Jellicent          |  0.08080% | 7971   |  0.313% | 5970   |  0.301% | 
 | 161  | Pikachu            |  0.07969% | 8887   |  0.349% | 6924   |  0.349% | 
 | 162  | Decidueye          |  0.07834% | 8269   |  0.325% | 6258   |  0.316% | 
 | 163  | Cramorant          |  0.07713% | 7351   |  0.289% | 5732   |  0.289% | 
 | 164  | Runerigus          |  0.07612% | 12168  |  0.478% | 10453  |  0.527% | 
