 Total battles: 1272886
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 286  | Alcremie           |  0.00761% | 4060   |  0.159% | 2897   |  0.146% | 
 | 287  | Falinks            |  0.00755% | 3992   |  0.157% | 2773   |  0.140% | 
 | 288  | Dugtrio            |  0.00746% | 3051   |  0.120% | 2419   |  0.122% | 
 | 289  | Whiscash           |  0.00697% | 894    |  0.035% | 689    |  0.035% | 
 | 290  | Wailord            |  0.00670% | 1771   |  0.070% | 1353   |  0.068% | 
 | 291  | Rapidash           |  0.00594% | 2408   |  0.095% | 1791   |  0.090% | 
 | 292  | Raichu             |  0.00584% | 3906   |  0.153% | 2934   |  0.148% | 
 | 293  | Stonjourner        |  0.00564% | 1160   |  0.046% | 859    |  0.043% | 
 | 294  | Wigglytuff         |  0.00561% | 2527   |  0.099% | 1846   |  0.093% | 
 | 295  | Exeggutor          |  0.00552% | 3086   |  0.121% | 2169   |  0.109% | 
 | 296  | Emolga             |  0.00549% | 2963   |  0.116% | 2349   |  0.118% | 
 | 297  | Silvally-Water     |  0.00533% | 599    |  0.024% | 468    |  0.024% | 
 | 298  | Unfezant           |  0.00518% | 2359   |  0.093% | 1719   |  0.087% | 
 | 299  | Cottonee           |  0.00471% | 1191   |  0.047% | 908    |  0.046% | 
 | 300  | Gourgeist-Super    |  0.00466% | 2170   |  0.085% | 1800   |  0.091% | 
 | 301  | Klinklang          |  0.00463% | 2369   |  0.093% | 1730   |  0.087% | 
 | 302  | Piloswine          |  0.00451% | 1444   |  0.057% | 1158   |  0.058% | 
 | 303  | Stufful            |  0.00448% | 87     |  0.003% | 76     |  0.004% | 
 | 304  | Gothitelle         |  0.00445% | 1557   |  0.061% | 1054   |  0.053% | 
 | 305  | Marowak            |  0.00431% | 2303   |  0.090% | 1825   |  0.092% | 
 | 306  | Greedent           |  0.00393% | 2242   |  0.088% | 1719   |  0.087% | 
