 Total battles: 1558433
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Gastrodon          |  1.37943% | 38853  |  1.247% | 30854  |  1.268% | 
 | 70   | Arctozolt          |  1.35550% | 20560  |  0.660% | 16011  |  0.658% | 
 | 71   | Chansey            |  1.32762% | 55496  |  1.781% | 41522  |  1.706% | 
 | 72   | Torkoal            |  1.32629% | 71330  |  2.289% | 66093  |  2.716% | 
 | 73   | Quagsire           |  1.29650% | 39552  |  1.269% | 30677  |  1.261% | 
 | 74   | Grimmsnarl         |  1.29357% | 101804 |  3.266% | 84987  |  3.493% | 
 | 75   | Keldeo             |  1.29151% | 35479  |  1.138% | 28443  |  1.169% | 
 | 76   | Jirachi            |  1.27587% | 77432  |  2.484% | 60523  |  2.487% | 
 | 77   | Ditto              |  1.22742% | 61836  |  1.984% | 44045  |  1.810% | 
 | 78   | Celesteela         |  1.13622% | 60447  |  1.939% | 48970  |  2.013% | 
 | 79   | Venusaur           |  1.12206% | 79203  |  2.541% | 60804  |  2.499% | 
 | 80   | Thundurus-Therian  |  1.08009% | 52508  |  1.685% | 40755  |  1.675% | 
 | 81   | Tapu Bulu          |  1.06963% | 34560  |  1.109% | 27490  |  1.130% | 
 | 82   | Moltres            |  0.98263% | 43040  |  1.381% | 34651  |  1.424% | 
 | 83   | Conkeldurr         |  0.96457% | 65343  |  2.096% | 50179  |  2.062% | 
 | 84   | Umbreon            |  0.95486% | 53921  |  1.730% | 40586  |  1.668% | 
 | 85   | Amoonguss          |  0.86816% | 40332  |  1.294% | 31270  |  1.285% | 
 | 86   | Kingdra            |  0.82919% | 42641  |  1.368% | 32384  |  1.331% | 
 | 87   | Shuckle            |  0.80858% | 56925  |  1.826% | 50861  |  2.090% | 
 | 88   | Slowbro-Galar      |  0.79983% | 51758  |  1.661% | 37376  |  1.536% | 
 | 89   | Haxorus            |  0.75572% | 28076  |  0.901% | 19533  |  0.803% | 
 | 90   | Suicune            |  0.72983% | 21197  |  0.680% | 16722  |  0.687% | 
 | 91   | Zarude             |  0.71860% | 20309  |  0.652% | 15120  |  0.621% | 
 | 92   | Latias             |  0.69395% | 33705  |  1.081% | 25151  |  1.034% | 
 | 93   | Polteageist        |  0.68634% | 35007  |  1.123% | 24903  |  1.023% | 
 | 94   | Rotom-Heat         |  0.68446% | 52757  |  1.693% | 43125  |  1.772% | 
 | 95   | Shedinja           |  0.65999% | 25283  |  0.811% | 17887  |  0.735% | 
 | 96   | Diggersby          |  0.63612% | 18803  |  0.603% | 14313  |  0.588% | 
 | 97   | Gyarados           |  0.60171% | 61966  |  1.988% | 47075  |  1.935% | 
 | 98   | Xatu               |  0.59419% | 16090  |  0.516% | 12461  |  0.512% | 
 | 99   | Primarina          |  0.56197% | 30171  |  0.968% | 23597  |  0.970% | 
 | 100  | Terrakion          |  0.55046% | 27855  |  0.894% | 21447  |  0.881% | 
