 Total battles: 1558433
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 101  | Darmanitan         |  0.51293% | 41441  |  1.330% | 30955  |  1.272% | 
 | 102  | Salamence          |  0.50755% | 56284  |  1.806% | 41024  |  1.686% | 
 | 103  | Slurpuff           |  0.47263% | 26479  |  0.850% | 20535  |  0.844% | 
 | 104  | Alakazam           |  0.46204% | 63204  |  2.028% | 42778  |  1.758% | 
 | 105  | Toxtricity         |  0.44719% | 26859  |  0.862% | 19922  |  0.819% | 
 | 106  | Golurk             |  0.40986% | 12611  |  0.405% | 9672   |  0.398% | 
 | 107  | Snorlax            |  0.40873% | 47380  |  1.520% | 36158  |  1.486% | 
 | 108  | Scolipede          |  0.40588% | 19059  |  0.611% | 13996  |  0.575% | 
 | 109  | Klefki             |  0.39905% | 25475  |  0.817% | 21506  |  0.884% | 
 | 110  | Nihilego           |  0.38685% | 34689  |  1.113% | 26355  |  1.083% | 
 | 111  | Omastar            |  0.37695% | 10966  |  0.352% | 8075   |  0.332% | 
 | 112  | Ribombee           |  0.36010% | 22714  |  0.729% | 19991  |  0.822% | 
 | 113  | Necrozma           |  0.32872% | 14322  |  0.460% | 10576  |  0.435% | 
 | 114  | Rhyperior          |  0.31092% | 25031  |  0.803% | 19642  |  0.807% | 
 | 115  | Gigalith           |  0.30068% | 9526   |  0.306% | 8118   |  0.334% | 
 | 116  | Krookodile         |  0.26976% | 46438  |  1.490% | 35578  |  1.462% | 
 | 117  | Lycanroc-Dusk      |  0.25776% | 25622  |  0.822% | 19323  |  0.794% | 
 | 118  | Blastoise          |  0.25295% | 33746  |  1.083% | 24852  |  1.021% | 
 | 119  | Porygon-Z          |  0.25266% | 22886  |  0.734% | 17687  |  0.727% | 
 | 120  | Espeon             |  0.24874% | 30502  |  0.979% | 23072  |  0.948% | 
 | 121  | Azelf              |  0.23516% | 22441  |  0.720% | 19862  |  0.816% | 
 | 122  | Zygarde-10%        |  0.23322% | 15813  |  0.507% | 12185  |  0.501% | 
 | 123  | Registeel          |  0.21908% | 10356  |  0.332% | 8042   |  0.331% | 
 | 124  | Arctovish          |  0.21822% | 7947   |  0.255% | 6273   |  0.258% | 
 | 125  | Glastrier          |  0.21772% | 11848  |  0.380% | 8677   |  0.357% | 
 | 126  | Sylveon            |  0.21378% | 23426  |  0.752% | 16815  |  0.691% | 
 | 127  | Charizard          |  0.20996% | 48648  |  1.561% | 36411  |  1.496% | 
 | 128  | Incineroar         |  0.20797% | 40763  |  1.308% | 32743  |  1.346% | 
 | 129  | Starmie            |  0.20555% | 20492  |  0.657% | 15370  |  0.632% | 
 | 130  | Mimikyu            |  0.20108% | 45722  |  1.467% | 32614  |  1.340% | 
 | 131  | Stakataka          |  0.19913% | 20757  |  0.666% | 16073  |  0.661% | 
 | 132  | Araquanid          |  0.18706% | 23520  |  0.755% | 20136  |  0.828% | 
 | 133  | Tyrantrum          |  0.17433% | 9056   |  0.291% | 6590   |  0.271% | 
 | 134  | Weezing-Galar      |  0.17237% | 17423  |  0.559% | 13994  |  0.575% | 
 | 135  | Golisopod          |  0.17199% | 20536  |  0.659% | 16278  |  0.669% | 
 | 136  | Heracross          |  0.16819% | 16832  |  0.540% | 12291  |  0.505% | 
 | 137  | Raikou             |  0.16617% | 12198  |  0.391% | 9155   |  0.376% | 
 | 138  | Cinccino           |  0.16405% | 11023  |  0.354% | 7890   |  0.324% | 
 | 139  | Salazzle           |  0.16169% | 31960  |  1.025% | 24356  |  1.001% | 
 | 140  | Sandslash-Alola    |  0.15776% | 8272   |  0.265% | 6086   |  0.250% | 
 | 141  | Metagross          |  0.14907% | 42394  |  1.360% | 32222  |  1.324% | 
 | 142  | Nidoqueen          |  0.14866% | 8656   |  0.278% | 7008   |  0.288% | 
 | 143  | Flygon             |  0.14863% | 14370  |  0.461% | 10811  |  0.444% | 
 | 144  | Obstagoon          |  0.14561% | 21890  |  0.702% | 16606  |  0.682% | 
 | 145  | Drampa             |  0.14127% | 4179   |  0.134% | 2910   |  0.120% | 
 | 146  | Sandaconda         |  0.13872% | 21911  |  0.703% | 18854  |  0.775% | 
 | 147  | Diancie            |  0.13084% | 9250   |  0.297% | 7078   |  0.291% | 
 | 148  | Druddigon          |  0.13073% | 19002  |  0.610% | 16890  |  0.694% | 
 | 149  | Aurorus            |  0.13003% | 6446   |  0.207% | 5573   |  0.229% | 
 | 150  | Tentacruel         |  0.12856% | 28154  |  0.903% | 21750  |  0.894% | 
 | 151  | Lucario            |  0.12645% | 35205  |  1.129% | 25901  |  1.064% | 
 | 152  | Avalugg            |  0.12579% | 7332   |  0.235% | 5559   |  0.228% | 
 | 153  | Thundurus          |  0.12004% | 12432  |  0.399% | 9704   |  0.399% | 
 | 154  | Milotic            |  0.11909% | 34655  |  1.112% | 26646  |  1.095% | 
 | 155  | Regidrago          |  0.11361% | 11996  |  0.385% | 8734   |  0.359% | 
 | 156  | Sharpedo           |  0.10879% | 10998  |  0.353% | 8029   |  0.330% | 
 | 157  | Galvantula         |  0.10860% | 33467  |  1.074% | 29480  |  1.212% | 
 | 158  | Raichu-Alola       |  0.10355% | 15033  |  0.482% | 10935  |  0.449% | 
 | 159  | Xurkitree          |  0.09839% | 19193  |  0.616% | 13976  |  0.574% | 
 | 160  | Zoroark            |  0.09799% | 33582  |  1.077% | 13712  |  0.564% | 
 | 161  | Corsola-Galar      |  0.09278% | 19362  |  0.621% | 15260  |  0.627% | 
 | 162  | Accelgor           |  0.09178% | 11557  |  0.371% | 9820   |  0.404% | 
 | 163  | Mantine            |  0.08984% | 9448   |  0.303% | 7371   |  0.303% | 
 | 164  | Cobalion           |  0.08948% | 5868   |  0.188% | 4669   |  0.192% | 
 | 165  | Toxicroak          |  0.08908% | 16336  |  0.524% | 12244  |  0.503% | 
 | 166  | Gardevoir          |  0.08802% | 33874  |  1.087% | 24322  |  1.000% | 
 | 167  | Barbaracle         |  0.08766% | 5374   |  0.172% | 3974   |  0.163% | 
 | 168  | Entei              |  0.08681% | 12063  |  0.387% | 9246   |  0.380% | 
 | 169  | Arcanine           |  0.08553% | 27940  |  0.896% | 21092  |  0.867% | 
 | 170  | Pyukumuku          |  0.08304% | 15462  |  0.496% | 12004  |  0.493% | 
 | 171  | Chandelure         |  0.08291% | 34065  |  1.093% | 25378  |  1.043% | 
 | 172  | Raboot             |  0.08168% | 2326   |  0.075% | 1718   |  0.071% | 
 | 173  | Archeops           |  0.08028% | 5431   |  0.174% | 4202   |  0.173% | 
 | 174  | Poliwrath          |  0.07982% | 12053  |  0.387% | 9319   |  0.383% | 
 | 175  | Drapion            |  0.07861% | 13989  |  0.449% | 10617  |  0.436% | 
 | 176  | Politoed           |  0.07788% | 16827  |  0.540% | 14717  |  0.605% | 
 | 177  | Mienshao           |  0.07554% | 14839  |  0.476% | 11580  |  0.476% | 
 | 178  | Dragalge           |  0.07238% | 6313   |  0.203% | 4904   |  0.202% | 
 | 179  | Ninetales          |  0.06746% | 18226  |  0.585% | 14900  |  0.612% | 
 | 180  | Aerodactyl         |  0.06582% | 10345  |  0.332% | 8377   |  0.344% | 
 | 181  | Sableye            |  0.06536% | 12640  |  0.406% | 10011  |  0.411% | 
 | 182  | Crustle            |  0.06456% | 5284   |  0.170% | 4036   |  0.166% | 
 | 183  | Steelix            |  0.06377% | 16553  |  0.531% | 13064  |  0.537% | 
 | 184  | Piloswine          |  0.06250% | 2483   |  0.080% | 2085   |  0.086% | 
 | 185  | Heliolisk          |  0.06210% | 13676  |  0.439% | 9880   |  0.406% | 
 | 186  | Cradily            |  0.06125% | 9275   |  0.298% | 7005   |  0.288% | 
 | 187  | Whimsicott         |  0.06093% | 23285  |  0.747% | 18232  |  0.749% | 
 | 188  | Jellicent          |  0.06088% | 8872   |  0.285% | 6861   |  0.282% | 
 | 189  | Durant             |  0.06014% | 9161   |  0.294% | 7091   |  0.291% | 
 | 190  | Pangoro            |  0.05943% | 6663   |  0.214% | 5295   |  0.218% | 
 | 191  | Sirfetch'd         |  0.05934% | 9421   |  0.302% | 7183   |  0.295% | 
