 Total battles: 1415268
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 160  | Barbaracle         |  0.14727% | 4441   |  0.157% | 3161   |  0.142% | 
 | 161  | Ribombee           |  0.14367% | 17641  |  0.623% | 15581  |  0.698% | 
 | 162  | Aggron             |  0.13976% | 10047  |  0.355% | 7891   |  0.354% | 
 | 163  | Cobalion           |  0.13153% | 5590   |  0.197% | 4530   |  0.203% | 
 | 164  | Scolipede          |  0.12927% | 18811  |  0.665% | 14559  |  0.653% | 
 | 165  | Leafeon            |  0.12778% | 7497   |  0.265% | 5652   |  0.253% | 
 | 166  | Drampa             |  0.12425% | 3865   |  0.137% | 2822   |  0.126% | 
 | 167  | Vikavolt           |  0.12143% | 6771   |  0.239% | 5459   |  0.245% | 
 | 168  | Golisopod          |  0.11714% | 13190  |  0.466% | 10526  |  0.472% | 
 | 169  | Indeedee           |  0.11702% | 7703   |  0.272% | 5761   |  0.258% | 
 | 170  | Gigalith           |  0.11672% | 7224   |  0.255% | 6224   |  0.279% | 
 | 171  | Sharpedo           |  0.11350% | 11408  |  0.403% | 8490   |  0.381% | 
 | 172  | Flygon             |  0.11166% | 14084  |  0.498% | 10588  |  0.475% | 
 | 173  | Rotom-Frost        |  0.10625% | 5110   |  0.181% | 4137   |  0.185% | 
 | 174  | Goodra             |  0.10169% | 26215  |  0.926% | 20115  |  0.902% | 
 | 175  | Mantine            |  0.10030% | 9217   |  0.326% | 7466   |  0.335% | 
 | 176  | Registeel          |  0.09908% | 8563   |  0.303% | 6981   |  0.313% | 
 | 177  | Galvantula         |  0.09837% | 42190  |  1.491% | 37899  |  1.699% | 
 | 178  | Lucario            |  0.09821% | 31697  |  1.120% | 23016  |  1.032% | 
 | 179  | Vaporeon           |  0.09503% | 14005  |  0.495% | 10848  |  0.486% | 
 | 180  | Shiftry            |  0.09048% | 4590   |  0.162% | 3286   |  0.147% | 
 | 181  | Nidoqueen          |  0.08970% | 5675   |  0.200% | 4789   |  0.215% | 
 | 182  | Turtonator         |  0.08773% | 6265   |  0.221% | 4719   |  0.212% | 
 | 183  | Chandelure         |  0.08710% | 26242  |  0.927% | 19580  |  0.878% | 
 | 184  | Pangoro            |  0.08655% | 4024   |  0.142% | 3172   |  0.142% | 
 | 185  | Delibird           |  0.08580% | 914    |  0.032% | 762    |  0.034% | 
 | 186  | Machamp            |  0.08392% | 11604  |  0.410% | 9233   |  0.414% | 
 | 187  | Exploud            |  0.08169% | 5602   |  0.198% | 4382   |  0.196% | 
 | 188  | Ludicolo           |  0.08121% | 11760  |  0.415% | 8652   |  0.388% | 
 | 189  | Togedemaru         |  0.07835% | 10908  |  0.385% | 8610   |  0.386% | 
 | 190  | Linoone            |  0.07808% | 7827   |  0.277% | 5593   |  0.251% | 
 | 191  | Steelix            |  0.07710% | 9008   |  0.318% | 7171   |  0.321% | 
 | 192  | Dhelmise           |  0.07632% | 7058   |  0.249% | 5291   |  0.237% | 
 | 193  | Durant             |  0.07498% | 10527  |  0.372% | 8194   |  0.367% | 
 | 194  | Sylveon            |  0.07229% | 18239  |  0.644% | 13351  |  0.598% | 
 | 195  | Corsola-Galar      |  0.07151% | 19281  |  0.681% | 15280  |  0.685% | 
 | 196  | Eiscue             |  0.07024% | 10639  |  0.376% | 7659   |  0.343% | 
 | 197  | Arcanine           |  0.06827% | 18832  |  0.665% | 14421  |  0.646% | 
 | 198  | Pyukumuku          |  0.06793% | 10315  |  0.364% | 7740   |  0.347% | 
 | 199  | Sirfetch'd         |  0.06551% | 8318   |  0.294% | 6479   |  0.290% | 
 | 200  | Froslass           |  0.06523% | 8837   |  0.312% | 7380   |  0.331% | 
 | 201  | Jolteon            |  0.06385% | 17327  |  0.612% | 13065  |  0.586% | 
 | 202  | Audino             |  0.06282% | 2617   |  0.092% | 2053   |  0.092% | 
 | 203  | Drapion            |  0.06227% | 10271  |  0.363% | 7732   |  0.347% | 
 | 204  | Sigilyph           |  0.06068% | 7197   |  0.254% | 5378   |  0.241% | 
 | 205  | Braviary           |  0.05858% | 4540   |  0.160% | 3348   |  0.150% | 
 | 206  | Silvally           |  0.05804% | 2755   |  0.097% | 2157   |  0.097% | 
 | 207  | Frosmoth           |  0.05708% | 5117   |  0.181% | 3597   |  0.161% | 
 | 208  | Tornadus           |  0.05660% | 3045   |  0.108% | 2258   |  0.101% | 
 | 209  | Cinccino           |  0.05623% | 7145   |  0.252% | 5189   |  0.233% | 
 | 210  | Pikachu            |  0.05527% | 8902   |  0.314% | 6631   |  0.297% | 
 | 211  | Ninetales          |  0.05505% | 17095  |  0.604% | 13891  |  0.623% | 
 | 212  | Bronzong           |  0.05455% | 10379  |  0.367% | 8930   |  0.400% | 
 | 213  | Archeops           |  0.05393% | 6281   |  0.222% | 5061   |  0.227% | 
 | 214  | Inteleon           |  0.05355% | 18858  |  0.666% | 14035  |  0.629% | 
 | 215  | Exeggutor-Alola    |  0.05343% | 3411   |  0.121% | 2629   |  0.118% | 
 | 216  | Hitmontop          |  0.05254% | 8332   |  0.294% | 6541   |  0.293% | 
 | 217  | Toxicroak          |  0.05203% | 13762  |  0.486% | 10179  |  0.456% | 
 | 218  | Talonflame         |  0.05049% | 11195  |  0.396% | 8566   |  0.384% | 
 | 219  | Silvally-Ground    |  0.04605% | 1314   |  0.046% | 1065   |  0.048% | 
 | 220  | Appletun           |  0.04590% | 5851   |  0.207% | 4396   |  0.197% | 
 | 221  | Aron               |  0.04566% | 4931   |  0.174% | 3584   |  0.161% | 
 | 222  | Poliwrath          |  0.04460% | 5389   |  0.190% | 4220   |  0.189% | 
 | 223  | Indeedee-F         |  0.04421% | 2835   |  0.100% | 2126   |  0.095% | 
 | 224  | Persian-Alola      |  0.04404% | 2714   |  0.096% | 2248   |  0.101% | 
 | 225  | Scyther            |  0.04382% | 6082   |  0.215% | 4453   |  0.200% | 
 | 226  | Rotom-Mow          |  0.04327% | 5945   |  0.210% | 4628   |  0.207% | 
 | 227  | Sandaconda         |  0.04302% | 7577   |  0.268% | 6279   |  0.281% | 
 | 228  | Uxie               |  0.04008% | 10253  |  0.362% | 9249   |  0.415% | 
 | 229  | Cursola            |  0.04003% | 4512   |  0.159% | 3466   |  0.155% | 
 | 230  | Dragalge           |  0.04001% | 5141   |  0.182% | 3950   |  0.177% | 
 | 231  | Claydol            |  0.03766% | 6305   |  0.223% | 5162   |  0.231% | 
 | 232  | Centiskorch        |  0.03644% | 5730   |  0.202% | 4347   |  0.195% | 
 | 233  | Gallade            |  0.03478% | 7070   |  0.250% | 5154   |  0.231% | 
 | 234  | Clawitzer          |  0.03372% | 6159   |  0.218% | 4782   |  0.214% | 
 | 235  | Trevenant          |  0.03290% | 5450   |  0.193% | 4097   |  0.184% | 
 | 236  | Swoobat            |  0.03222% | 4205   |  0.149% | 3046   |  0.137% | 
 | 237  | Lanturn            |  0.03129% | 5822   |  0.206% | 4419   |  0.198% | 
 | 238  | Tsareena           |  0.03122% | 9407   |  0.332% | 7202   |  0.323% | 
 | 239  | Regirock           |  0.03121% | 6033   |  0.213% | 4802   |  0.215% | 
 | 240  | Bewear             |  0.03056% | 6174   |  0.218% | 4630   |  0.208% | 
 | 241  | Glaceon            |  0.02971% | 4560   |  0.161% | 3477   |  0.156% | 
 | 242  | Celebi             |  0.02951% | 5479   |  0.194% | 4073   |  0.183% | 
 | 243  | Articuno           |  0.02767% | 4096   |  0.145% | 3086   |  0.138% | 
 | 244  | Regice             |  0.02735% | 6310   |  0.223% | 4733   |  0.212% | 
 | 245  | Electivire         |  0.02702% | 9135   |  0.323% | 6738   |  0.302% | 
 | 246  | Scrafty            |  0.02680% | 5901   |  0.208% | 4350   |  0.195% | 
 | 247  | Miltank            |  0.02633% | 4084   |  0.144% | 2985   |  0.134% | 
 | 248  | Roserade           |  0.02614% | 13423  |  0.474% | 9930   |  0.445% | 
 | 249  | Runerigus          |  0.02592% | 6221   |  0.220% | 5372   |  0.241% | 
 | 250  | Comfey             |  0.02580% | 6991   |  0.247% | 4965   |  0.223% | 
 | 251  | Crobat             |  0.02431% | 15140  |  0.535% | 11469  |  0.514% | 
 | 252  | Vileplume          |  0.02396% | 5541   |  0.196% | 4238   |  0.190% | 
 | 253  | Abomasnow          |  0.02391% | 5299   |  0.187% | 4232   |  0.190% | 
 | 254  | Guzzlord           |  0.02310% | 3230   |  0.114% | 2416   |  0.108% | 
 | 255  | Duraludon          |  0.02253% | 5362   |  0.189% | 4085   |  0.183% | 
 | 256  | Decidueye          |  0.02251% | 10927  |  0.386% | 7985   |  0.358% | 
 | 257  | Morpeko            |  0.02244% | 7046   |  0.249% | 5514   |  0.247% | 
 | 258  | Manectric          |  0.02206% | 2607   |  0.092% | 2013   |  0.090% | 
 | 259  | Butterfree         |  0.02196% | 9446   |  0.334% | 6907   |  0.310% | 
 | 260  | Regigigas          |  0.02139% | 6715   |  0.237% | 5034   |  0.226% | 
 | 261  | Kabutops           |  0.02118% | 5509   |  0.195% | 4032   |  0.181% | 
 | 262  | Hitmonchan         |  0.02106% | 2811   |  0.099% | 2093   |  0.094% | 
 | 263  | Cofagrigus         |  0.02052% | 7241   |  0.256% | 5779   |  0.259% | 
 | 264  | Cryogonal          |  0.01932% | 3061   |  0.108% | 2383   |  0.107% | 
 | 265  | Garbodor           |  0.01921% | 2100   |  0.074% | 1635   |  0.073% | 
 | 266  | Greedent           |  0.01911% | 2345   |  0.083% | 1691   |  0.076% | 
 | 267  | Cradily            |  0.01858% | 7573   |  0.268% | 5757   |  0.258% | 
 | 268  | Lurantis           |  0.01845% | 6597   |  0.233% | 4907   |  0.220% | 
 | 269  | Absol              |  0.01803% | 6236   |  0.220% | 4569   |  0.205% | 
 | 270  | Dubwool            |  0.01799% | 4761   |  0.168% | 3511   |  0.157% | 
 | 271  | Lycanroc           |  0.01772% | 3340   |  0.118% | 2628   |  0.118% | 
 | 272  | Falinks            |  0.01739% | 3319   |  0.117% | 2308   |  0.103% | 
 | 273  | Spiritomb          |  0.01665% | 6266   |  0.221% | 5016   |  0.225% | 
 | 274  | Dugtrio-Alola      |  0.01640% | 1222   |  0.043% | 918    |  0.041% | 
 | 275  | Mesprit            |  0.01617% | 1582   |  0.056% | 1231   |  0.055% | 
 | 276  | Tauros             |  0.01609% | 4789   |  0.169% | 3661   |  0.164% | 
 | 277  | Meowstic           |  0.01602% | 3130   |  0.111% | 2527   |  0.113% | 
 | 278  | Sableye            |  0.01599% | 11432  |  0.404% | 9218   |  0.413% | 
 | 279  | Ninjask            |  0.01588% | 6160   |  0.218% | 4550   |  0.204% | 
 | 280  | Accelgor           |  0.01536% | 7029   |  0.248% | 5895   |  0.264% | 
 | 281  | Malamar            |  0.01519% | 13677  |  0.483% | 10199  |  0.457% | 
 | 282  | Dusknoir           |  0.01509% | 4985   |  0.176% | 3903   |  0.175% | 
 | 283  | Copperajah         |  0.01507% | 2541   |  0.090% | 1904   |  0.085% | 
 | 284  | Drednaw            |  0.01500% | 2280   |  0.081% | 1733   |  0.078% | 
 | 285  | Silvally-Fairy     |  0.01465% | 951    |  0.034% | 664    |  0.030% | 
 | 286  | Carracosta         |  0.01463% | 2525   |  0.089% | 1933   |  0.087% | 
 | 287  | Magmortar          |  0.01445% | 3782   |  0.134% | 2738   |  0.123% | 
 | 288  | Kangaskhan         |  0.01315% | 1608   |  0.057% | 1235   |  0.055% | 
 | 289  | Raboot             |  0.01311% | 1519   |  0.054% | 1180   |  0.053% | 
 | 290  | Dugtrio            |  0.01295% | 2009   |  0.071% | 1547   |  0.069% | 
 | 291  | Golduck            |  0.01276% | 1296   |  0.046% | 1018   |  0.046% | 
 | 292  | Dusclops           |  0.01274% | 6782   |  0.240% | 5325   |  0.239% | 
 | 293  | Skuntank           |  0.01264% | 1333   |  0.047% | 1050   |  0.047% | 
 | 294  | Noivern            |  0.01249% | 8199   |  0.290% | 6132   |  0.275% | 
 | 295  | Weezing            |  0.01238% | 4401   |  0.155% | 3601   |  0.161% | 
 | 296  | Mr. Rime           |  0.01188% | 2779   |  0.098% | 2058   |  0.092% | 
 | 297  | Lapras             |  0.01149% | 8497   |  0.300% | 6373   |  0.286% | 
 | 298  | Rapidash           |  0.00955% | 1290   |  0.046% | 1027   |  0.046% | 
