 Total battles: 1415268
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Gastrodon          |  1.50945% | 46969  |  1.659% | 38131  |  1.709% | 
 | 70   | Chansey            |  1.48235% | 42924  |  1.516% | 32646  |  1.463% | 
 | 71   | Polteageist        |  1.42584% | 35249  |  1.245% | 24944  |  1.118% | 
 | 72   | Azumarill          |  1.35952% | 57792  |  2.042% | 44911  |  2.013% | 
 | 73   | Kingdra            |  1.23527% | 32630  |  1.153% | 24324  |  1.090% | 
 | 74   | Ditto              |  1.15952% | 40657  |  1.436% | 29167  |  1.307% | 
 | 75   | Keldeo             |  1.12047% | 30738  |  1.086% | 24454  |  1.096% | 
 | 76   | Xurkitree          |  1.07376% | 17043  |  0.602% | 12370  |  0.554% | 
 | 77   | Venusaur           |  1.05536% | 57210  |  2.021% | 44000  |  1.972% | 
 | 78   | Thundurus-Therian  |  1.04925% | 37929  |  1.340% | 29899  |  1.340% | 
 | 79   | Cresselia          |  1.04718% | 23592  |  0.833% | 17825  |  0.799% | 
 | 80   | Necrozma           |  1.03536% | 24954  |  0.882% | 18433  |  0.826% | 
 | 81   | Porygon2           |  0.90217% | 39797  |  1.406% | 32087  |  1.438% | 
 | 82   | Marowak-Alola      |  0.90187% | 35081  |  1.239% | 27139  |  1.216% | 
 | 83   | Quagsire           |  0.88893% | 33728  |  1.192% | 25893  |  1.161% | 
 | 84   | Suicune            |  0.87920% | 19647  |  0.694% | 15525  |  0.696% | 
 | 85   | Omastar            |  0.87049% | 10210  |  0.361% | 7518   |  0.337% | 
 | 86   | Umbreon            |  0.85186% | 38692  |  1.367% | 28869  |  1.294% | 
 | 87   | Toxtricity         |  0.84246% | 32409  |  1.145% | 25262  |  1.132% | 
 | 88   | Alakazam           |  0.83543% | 49602  |  1.752% | 34117  |  1.529% | 
 | 89   | Togekiss           |  0.82795% | 57966  |  2.048% | 43534  |  1.951% | 
 | 90   | Slowbro-Galar      |  0.82067% | 28420  |  1.004% | 21295  |  0.954% | 
 | 91   | Terrakion          |  0.79743% | 20659  |  0.730% | 15666  |  0.702% | 
 | 92   | Slurpuff           |  0.79648% | 23686  |  0.837% | 18885  |  0.846% | 
 | 93   | Heliolisk          |  0.78669% | 19927  |  0.704% | 14581  |  0.654% | 
 | 94   | Espeon             |  0.78068% | 30403  |  1.074% | 22237  |  0.997% | 
 | 95   | Primarina          |  0.68264% | 25338  |  0.895% | 19930  |  0.893% | 
 | 96   | Latias             |  0.64760% | 28136  |  0.994% | 21096  |  0.946% | 
 | 97   | Stakataka          |  0.64262% | 17670  |  0.624% | 13547  |  0.607% | 
 | 98   | Lycanroc-Dusk      |  0.62712% | 24509  |  0.866% | 18872  |  0.846% | 
 | 99   | Porygon-Z          |  0.60492% | 32407  |  1.145% | 24495  |  1.098% | 
 | 100  | Diggersby          |  0.59660% | 13191  |  0.466% | 10184  |  0.456% | 
 | 101  | Moltres            |  0.59478% | 32380  |  1.144% | 26799  |  1.201% | 
 | 102  | Amoonguss          |  0.56867% | 29337  |  1.036% | 22476  |  1.007% | 
 | 103  | Politoed           |  0.56530% | 17328  |  0.612% | 15017  |  0.673% | 
 | 104  | Grimmsnarl         |  0.55898% | 47015  |  1.661% | 39116  |  1.753% | 
 | 105  | Darmanitan         |  0.54168% | 27443  |  0.970% | 20877  |  0.936% | 
 | 106  | Rotom-Heat         |  0.53999% | 38937  |  1.376% | 32079  |  1.438% | 
 | 107  | Klefki             |  0.52642% | 19358  |  0.684% | 16758  |  0.751% | 
 | 108  | Thundurus          |  0.52252% | 20019  |  0.707% | 15823  |  0.709% | 
 | 109  | Obstagoon          |  0.50656% | 22187  |  0.784% | 16769  |  0.752% | 
 | 110  | Arctovish          |  0.49604% | 7785   |  0.275% | 6085   |  0.273% | 
 | 111  | Shedinja           |  0.48315% | 18843  |  0.666% | 13307  |  0.596% | 
 | 112  | Raikou             |  0.44704% | 9495   |  0.335% | 7332   |  0.329% | 
 | 113  | Glastrier          |  0.44294% | 7807   |  0.276% | 5801   |  0.260% | 
 | 114  | Starmie            |  0.44159% | 23206  |  0.820% | 17596  |  0.789% | 
 | 115  | Araquanid          |  0.43254% | 20059  |  0.709% | 17500  |  0.784% | 
 | 116  | Krookodile         |  0.42837% | 35237  |  1.245% | 27413  |  1.229% | 
 | 117  | Salamence          |  0.40794% | 37098  |  1.311% | 27326  |  1.225% | 
 | 118  | Shuckle            |  0.40424% | 43538  |  1.538% | 39181  |  1.756% | 
 | 119  | Milotic            |  0.40146% | 31307  |  1.106% | 24277  |  1.088% | 
 | 120  | Conkeldurr         |  0.39949% | 41959  |  1.482% | 32134  |  1.440% | 
 | 121  | Snorlax            |  0.38665% | 30668  |  1.083% | 23519  |  1.054% | 
 | 122  | Mudsdale           |  0.38655% | 5936   |  0.210% | 4934   |  0.221% | 
 | 123  | Azelf              |  0.38281% | 18465  |  0.652% | 16494  |  0.739% | 
 | 124  | Gyarados           |  0.36196% | 50527  |  1.785% | 38703  |  1.735% | 
 | 125  | Zarude             |  0.30902% | 18141  |  0.641% | 13472  |  0.604% | 
 | 126  | Charizard          |  0.29271% | 36056  |  1.274% | 27454  |  1.231% | 
 | 127  | Tentacruel         |  0.29159% | 23303  |  0.823% | 18120  |  0.812% | 
 | 128  | Vanilluxe          |  0.28330% | 6424   |  0.227% | 5376   |  0.241% | 
 | 129  | Zoroark            |  0.26366% | 29943  |  1.058% | 12289  |  0.551% | 
 | 130  | Xatu               |  0.25244% | 12925  |  0.457% | 10275  |  0.461% | 
 | 131  | Blastoise          |  0.25013% | 25346  |  0.895% | 18893  |  0.847% | 
 | 132  | Mienshao           |  0.24059% | 26732  |  0.944% | 20585  |  0.923% | 
 | 133  | Mimikyu            |  0.23739% | 40986  |  1.448% | 28950  |  1.298% | 
 | 134  | Aerodactyl         |  0.23562% | 10098  |  0.357% | 8558   |  0.384% | 
 | 135  | Incineroar         |  0.23030% | 41027  |  1.449% | 33677  |  1.509% | 
 | 136  | Gardevoir          |  0.22410% | 23387  |  0.826% | 16899  |  0.757% | 
