 Total battles: 1780471
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Milotic            |  0.82782% | 65790  |  1.848% | 51254  |  1.845% | 
 | 70   | Weavile            |  0.82540% | 49382  |  1.387% | 36588  |  1.317% | 
 | 71   | Galvantula         |  0.75508% | 83025  |  2.332% | 72807  |  2.621% | 
 | 72   | Arcanine           |  0.68009% | 90543  |  2.543% | 70736  |  2.547% | 
 | 73   | Golisopod          |  0.67882% | 47992  |  1.348% | 37305  |  1.343% | 
 | 74   | Copperajah         |  0.66338% | 45785  |  1.286% | 36019  |  1.297% | 
 | 75   | Durant             |  0.64847% | 37586  |  1.056% | 29362  |  1.057% | 
 | 76   | Vanilluxe          |  0.64280% | 20231  |  0.568% | 17003  |  0.612% | 
 | 77   | Frosmoth           |  0.64276% | 64884  |  1.822% | 45413  |  1.635% | 
 | 78   | Shiftry            |  0.62998% | 27775  |  0.780% | 21063  |  0.758% | 
 | 79   | Goodra             |  0.62636% | 51462  |  1.445% | 38763  |  1.396% | 
 | 80   | Gigalith           |  0.61841% | 18404  |  0.517% | 15157  |  0.546% | 
 | 81   | Morpeko            |  0.60555% | 52886  |  1.485% | 40328  |  1.452% | 
 | 82   | Charizard          |  0.60549% | 57978  |  1.628% | 43831  |  1.578% | 
 | 83   | Runerigus          |  0.60318% | 51773  |  1.454% | 44046  |  1.586% | 
 | 84   | Lapras             |  0.57900% | 35144  |  0.987% | 27009  |  0.972% | 
 | 85   | Ludicolo           |  0.53304% | 29282  |  0.822% | 22063  |  0.794% | 
 | 86   | Orbeetle           |  0.52982% | 35049  |  0.984% | 29136  |  1.049% | 
 | 87   | Appletun           |  0.52698% | 50654  |  1.422% | 36944  |  1.330% | 
 | 88   | Whimsicott         |  0.52135% | 51682  |  1.451% | 41762  |  1.504% | 
 | 89   | Cinccino           |  0.47208% | 24637  |  0.692% | 17745  |  0.639% | 
 | 90   | Pyukumuku          |  0.46987% | 21364  |  0.600% | 16540  |  0.595% | 
 | 91   | Roserade           |  0.44187% | 33830  |  0.950% | 26277  |  0.946% | 
 | 92   | Cramorant          |  0.44041% | 48777  |  1.370% | 38720  |  1.394% | 
 | 93   | Coalossal          |  0.44023% | 43023  |  1.208% | 35210  |  1.268% | 
