 Total battles: 1290204
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 215  | Pikachu            |  0.05646% | 8671   |  0.336% | 6510   |  0.321% | 
 | 216  | Jolteon            |  0.05451% | 15063  |  0.584% | 11427  |  0.564% | 
 | 217  | Sableye            |  0.05434% | 9937   |  0.385% | 8059   |  0.398% | 
 | 218  | Sceptile           |  0.05431% | 11095  |  0.430% | 7878   |  0.389% | 
 | 219  | Aurorus            |  0.05376% | 5112   |  0.198% | 4418   |  0.218% | 
 | 220  | Decidueye          |  0.05224% | 8414   |  0.326% | 6372   |  0.315% | 
 | 221  | Copperajah         |  0.05205% | 2917   |  0.113% | 2217   |  0.109% | 
 | 222  | Frosmoth           |  0.05201% | 6105   |  0.237% | 4292   |  0.212% | 
 | 223  | Piloswine          |  0.05165% | 1532   |  0.059% | 1268   |  0.063% | 
 | 224  | Arcanine           |  0.05156% | 18733  |  0.726% | 14334  |  0.708% | 
 | 225  | Sandaconda         |  0.05128% | 7794   |  0.302% | 6372   |  0.315% | 
 | 226  | Talonflame         |  0.05040% | 11535  |  0.447% | 8643   |  0.427% | 
 | 227  | Butterfree         |  0.05040% | 5272   |  0.204% | 3790   |  0.187% | 
 | 228  | Crobat             |  0.04982% | 14532  |  0.563% | 11110  |  0.549% | 
 | 229  | Aggron             |  0.04931% | 8591   |  0.333% | 6690   |  0.330% | 
 | 230  | Druddigon          |  0.04892% | 8139   |  0.315% | 7173   |  0.354% | 
 | 231  | Barbaracle         |  0.04865% | 4761   |  0.185% | 3291   |  0.162% | 
 | 232  | Regigigas          |  0.04684% | 5292   |  0.205% | 3986   |  0.197% | 
 | 233  | Tsareena           |  0.04653% | 6384   |  0.247% | 4721   |  0.233% | 
 | 234  | Qwilfish           |  0.04648% | 1768   |  0.069% | 1466   |  0.072% | 
 | 235  | Cryogonal          |  0.04607% | 4402   |  0.171% | 3437   |  0.170% | 
 | 236  | Toxicroak          |  0.04605% | 12188  |  0.472% | 9217   |  0.455% | 
